FileName :  HT_CPX_102821.qtiDat
Signal(s) Used : Al Ka, P  Ka, Ca Ka, Ti Ka, Mn Ka, Ni Ka, Cr Ka, Mg Ka EDS, Si Ka EDS, Fe Ka EDS
Spectrometers Conditions :  Sp2 LTAP,  Sp3 LPET,  Sp1 PET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp1 PET,  EDS ,  EDS ,  EDS 
Full Spectrometers Conditions :  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp1 PET(2d= 8.75,K= 0.000144),  EDS ,  EDS ,  EDS 
Column Conditions : Cond 1 : 15keV 100nA 
Date : Oct-29-2021
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HT_olivine_102821.qtiSet
DataSet Comment : AZ18_WHT01_slab_olivine_zoning_63
Comment :  
Analysis Date : Friday, October 29, 2021 11:05:36 AM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp2	Al Ka		LTAP	32478	   	800	1.2	1314	2941	3	560	 	Inte
Sp3	P  Ka		LPET	70347	-500	500	   	1846	1005	3	560	 	Inte
Sp1	Ca Ka		PET	38397	   	700	1.1	1308	1042	3	560	 	Inte
Sp3	Ti Ka		LPET	31406	   	650	1.05	1855	1046	3	560	 	Inte
Sp5	Mn Ka		LLIF	52193	   	650	1.05	1821	412	3	560	 	Inte
Sp5	Ni Ka		LLIF	41180	-550	550	   	1820	384	3	560	 	Inte
Sp1	Cr Ka		PET	26194	-500	500	   	1308	1031	3	560	 	Inte
Peak Position :  Sp2 32478 (800, Slope = 1.2),  Sp3 70347 (-500, 500),  Sp1 38397 (700, Slope = 1.1),  Sp3 31406 (650, Slope = 1.05),  Sp5 52193 (650, Slope = 1.05),  Sp5 41180 (-550, 550),  Sp1 26194 (-500, 500)
Current Sample Position :  X = 10165 Y = 13097 Z = -15 BeamX = -7.60 BeamX = 35.60
Standard Name : 
Al ,Ca On anorthite
P  On Apatite
Ti On TiO2
Mn On Rhodon 41522 AMNH
Ni On diop_ni
Cr On MgCr2O4
Mg ,Si On OlivSanCarl
Fe On RKFAYb7
Standard composition : 
anorthite = Si : 20.61%, Ti : 0.01%, Al : 18.77%, Fe : 0.36%, Mg : 0.05%, Ca : 13.90%, Na : 0.30%, P  : 0.01%, Ba : 0.01%, Sr : 0.03%, O  : 45.98%
Apatite = Si : 0.12%, Al : 0.01%, Fe : 0.05%, Ca : 39.27%, Na : 0.18%, P  : 17.77%, F  : 3.40%, Sr : 0.39%, S  : 0.24%, O  : 39.27%
TiO2 = Ti : 59.95%, O  : 40.05%
Rhodon 41522 AMNH = O  : 37.73%, Mg : 2.36%, Si : 21.98%, Ca : 1.06%, Mn : 35.01%, Fe : 1.80%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
MgCr2O4 = Mg : 12.64%, Cr : 54.08%, O  : 33.28%
OlivSanCarl = O  : 43.28%, Mg : 29.80%, Si : 19.08%, Ca : 0.02%, Mn : 0.11%, Fe : 7.42%, Ni : 0.00%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Calibration file name (Element intensity cps/nA) : 
Al ,Ca : Other\anorthite_15kV_AlKa-Sp2-LTAP_CaKa-Sp1-PET_013.calDat (Al : 744.3 cps/nA, Ca : 75.1 cps/nA)
P  : Other\Apatite_15kV_PKa-Sp3-LPET_014.calDat (P  : 105.9 cps/nA)
Ti : Other\TiO2_15kV_TiKa-Sp3-LPET_034.calDat (Ti : 1344.4 cps/nA)
Mn : Other\Rhodon 41522 AMNH_15kV_MnKa-Sp5-LLIF_027.calDat (Mn : 191.3 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_043.calDat (Ni : 24.9 cps/nA)
Cr : Other\MgCr2O4_15kV_CrKa-Sp1-PET_016.calDat (Cr : 248.0 cps/nA)
Mg ,Si : Other\OlivSanCarl_15kV_001.calDat (Mg : 141.9 cps/nA, Si : 82.0 cps/nA)
Fe : Other\RKFAYb7_15kV_003.calDat (Fe : 51.3 cps/nA)
Beam Size : 0 ?m

	Beam curr (nA)	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	Total	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	Total	Na2O	MgO	SiO2	CaO	Cr2O3	FeO	K2O	Al2O3	P2O5	TiO2	MnO	NiO	Total	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
11 / 1 . 	19.690500	19.690500	19.690500	19.690500	19.690500	19.690500	19.690500	99.276700	99.276700	99.276700	99.276700	99.276700		0.230196	9.588006	23.740470	16.516970	0.747416	2.132793	0.006358	3.314276	0.004294	0.635680	0.040610	0.033184	44.391150	101.381400	0.216420	8.526450	18.270170	8.907140	0.310690	0.825438	0.003515	2.654958	0.002996	0.286839	0.015977	0.012217	59.967190	99.999990	0.310299	15.899770	50.789730	23.110550	1.092402	2.743829	0.007659	6.262305	0.009839	1.060349	0.052437	0.042228	101.381400	271	164	254	464	646	551	171	81	78	98	174	193		0.036702	0.123838	0.357752	0.392795	0.084199	0.106277	0.014525	0.032944	0.006688	0.012883	0.015289	0.016677		-14690.0	13488.0	-23.0	 	 	AZ18_WHT01_slab_cpx_ext_10B	8553.20	12.680140	11	Thursday, October 28, 2021 8:24:53 PM	
12 / 1 . 	21.204200	21.204200	21.204200	21.204200	21.204200	21.204200	21.204200	99.688700	99.688700	99.688700	99.688700	99.688700		0.310708	9.659562	23.887600	16.385580	0.838960	2.156443	0.012109	3.331975	0.004699	0.613646	0.039673	0.037632	44.634150	101.912700	0.290470	8.541726	18.279910	8.786540	0.346781	0.829893	0.006656	2.654109	0.003261	0.275338	0.015521	0.013776	59.956010	100.000000	0.418828	16.018430	51.104500	22.926700	1.226200	2.774256	0.014587	6.295747	0.010768	1.023596	0.051228	0.047888	101.912700	257	157	242	458	616	517	155	80	78	97	178	192		0.038891	0.122033	0.357006	0.384000	0.083843	0.102456	0.013467	0.033052	0.006744	0.012682	0.015577	0.016665		-14665.0	13414.0	-23.0	 	 	AZ18_WHT01_slab_cpx_ext_10C	8513.31	12.739080	12	Thursday, October 28, 2021 8:30:13 PM	
13 / 1 . 	21.109600	21.109600	21.109600	21.109600	21.109600	21.109600	21.109600	106.128100	106.128100	106.128100	106.128100	106.128100		0.607374	10.934350	24.228660	13.187540	0.823823	2.559018	0.001947	3.383625	0.004334	0.391683	0.074462	0.044750	44.704050	100.945600	0.566989	9.654977	18.514030	7.061385	0.340030	0.983393	0.001069	2.691344	0.003003	0.175490	0.029088	0.016358	59.962840	100.000000	0.818727	18.132420	51.834170	18.452010	1.204076	3.292166	0.002345	6.393337	0.009930	0.653349	0.096148	0.056945	100.945600	269	156	250	436	625	538	160	78	74	93	170	184		0.050949	0.133719	0.362165	0.326186	0.083872	0.111265	0.013349	0.033078	0.006354	0.010792	0.015512	0.016128		-10861.0	13632.0	-18.0	 	 	AZ18_WHT01_slab_cpx_ext_11	11496.24	12.406050	13	Thursday, October 28, 2021 8:35:30 PM	
14 / 1 . 	21.166100	21.166100	21.166100	21.166100	21.166100	21.166100	21.166100	105.990700	105.990700	105.990700	105.990700	105.990700		0.264772	11.166560	25.088580	14.885250	0.836028	2.379738	0.008779	1.762066	0.003522	0.278822	0.090174	0.039062	44.835070	101.638500	0.246600	9.837377	19.127110	7.952137	0.344276	0.912399	0.004808	1.398333	0.002435	0.124637	0.035145	0.014246	60.000500	100.000000	0.356907	18.517490	53.673850	20.827450	1.221916	3.061523	0.010576	3.329412	0.008071	0.465090	0.116436	0.049707	101.638400	239	158	238	529	611	544	153	71	74	94	168	184		0.035923	0.135755	0.373101	0.357838	0.083542	0.107938	0.013144	0.020568	0.006352	0.010091	0.015664	0.016068		-10897.0	13573.0	-18.0	 	 	AZ18_WHT01_slab_cpx_ext_12	11432.75	12.590840	14	Thursday, October 28, 2021 8:40:44 PM	
15 / 1 . 	21.127900	21.127900	21.127900	21.127900	21.127900	21.127900	21.127900	99.291900	99.291900	99.291900	99.291900	99.291900		0.294364	9.622699	22.637470	15.864620	1.076433	2.146332	0.000010	3.411372	0.003024	0.569630	0.053203	0.036115	43.118680	98.833950	0.284243	8.789051	17.893130	8.787044	0.459576	0.853174	0.000006	2.806746	0.002167	0.263996	0.021498	0.013656	59.825710	100.000000	0.396797	15.957300	48.430000	22.197780	1.573284	2.761248	0.000012	6.445765	0.006930	0.950174	0.068698	0.045957	98.833960	249	162	254	458	607	530		80	75	98	175	190		0.037894	0.121925	0.340596	0.374828	0.090875	0.102862	-0.000053	0.033692	0.006361	0.012450	0.015598	0.016467		-9184.0	12396.0	-18.0	 	 	AZ18_WHT01_slab_cpx_ext_13	12307.66	12.387830	15	Thursday, October 28, 2021 8:46:00 PM	
16 / 1 . 	21.118800	21.118800	21.118800	21.118800	21.118800	21.118800	21.118800	105.853400	105.853400	105.853400	105.853400	105.853400		0.414838	10.650470	23.908840	14.607410	1.196750	2.317329	0.000010	2.054328	0.001660	0.268873	0.082151	0.023411	43.483600	99.009680	0.397635	9.656395	18.759360	8.031325	0.507195	0.914386	0.000006	1.677818	0.001181	0.123696	0.032952	0.008787	59.889260	100.000000	0.559193	17.661660	51.149950	20.438690	1.749137	2.981235	0.000012	3.881640	0.003804	0.448496	0.106077	0.029791	99.009670	239	164	247	510	617	528		73	78	94	167	185		0.042652	0.131338	0.357531	0.352691	0.094913	0.106239	-0.000016	0.022881	0.006531	0.009985	0.015476	0.015859		-9004.0	12726.0	-18.0	 	 	AZ18_WHT01_slab_cpx_ext_14	12616.50	12.314380	16	Thursday, October 28, 2021 8:51:22 PM	
17 / 1 . 	21.092800	21.092800	21.092800	21.092800	21.092800	21.092800	21.092800	99.414000	99.414000	99.414000	99.414000	99.414000		0.393808	10.103020	23.641630	15.827790	0.436746	2.363935	0.003272	2.300828	0.005995	0.164059	0.065262	0.037221	43.115520	98.459090	0.380175	9.225490	18.682240	8.764482	0.186420	0.939441	0.001857	1.892566	0.004296	0.076015	0.026365	0.014071	59.806590	99.999990	0.530845	16.753830	50.578270	22.146240	0.638336	3.041193	0.003942	4.347400	0.013738	0.273660	0.084269	0.047365	98.459090	247	162	246	456	625	539	163	76	78	98	179	191		0.042106	0.126330	0.353921	0.374528	0.070507	0.107578	0.013737	0.025168	0.006742	0.009562	0.016117	0.016584		-8985.0	12380.0	-18.0	 	 	AZ18_WHT01_slab_large_cpx_ext_15	12479.68	12.263210	17	Thursday, October 28, 2021 8:56:38 PM	
18 / 1 . 	21.217900	21.217900	21.217900	21.217900	21.217900	21.217900	21.217900	99.505600	99.505600	99.505600	99.505600	99.505600		0.403617	10.111230	23.422450	15.706020	0.370537	2.351723	0.000010	2.193433	0.006483	0.163739	0.079637	0.038698	42.700760	97.548340	0.393245	9.318314	18.680100	8.777430	0.159621	0.943225	0.000006	1.820902	0.004688	0.076568	0.032469	0.014764	59.778670	100.000000	0.544067	16.767440	50.109380	21.975860	0.541567	3.025482	0.000012	4.144478	0.014855	0.273126	0.102831	0.049245	97.548340	246	161	248	462	640	509		75	76	96	167	190		0.042381	0.126217	0.350805	0.371901	0.068903	0.106086	-0.000026	0.024320	0.006592	0.009406	0.015482	0.016529		-8661.0	12137.0	-18.0	 	 	AZ18_WHT01_slab_large_cpx_ext_16	12671.54	12.147420	18	Thursday, October 28, 2021 9:01:58 PM	
19 / 1 . 	21.080600	21.080600	21.080600	21.080600	21.080600	21.080600	21.080600	99.307200	99.307200	99.307200	99.307200	99.307200		0.330563	9.453298	22.743760	15.883670	0.755647	2.132758	0.000010	3.463286	0.002182	0.546376	0.038865	0.038048	43.022430	98.410890	0.320077	8.658121	18.026700	8.821840	0.323508	0.850115	0.000006	2.857312	0.001568	0.253917	0.015748	0.014426	59.856670	100.000000	0.445592	15.676390	48.657400	22.224440	1.104433	2.743784	0.000012	6.543858	0.005000	0.911386	0.050183	0.048417	98.410890	268	158	251	476	659	527		80	78	97	175	190		0.040377	0.120364	0.342072	0.375601	0.083549	0.102583	-0.000021	0.034076	0.006607	0.012252	0.015350	0.016562		-8235.0	12724.0	-18.0	 	 	AZ18_WHT01_slab_cpx_ext_17	13304.68	12.300410	19	Thursday, October 28, 2021 9:07:17 PM	
20 / 1 . 	20.052100	20.052100	20.052100	20.052100	20.052100	20.052100	20.052100	98.941000	98.941000	98.941000	98.941000	98.941000		0.272744	9.685577	22.629640	16.299220	0.679047	2.132977	0.006237	3.120706	0.006067	0.521189	0.050469	0.041149	42.844740	98.289760	0.264794	8.894428	17.983890	9.076683	0.291486	0.852461	0.003561	2.581512	0.004372	0.242856	0.020504	0.015643	59.767810	100.000000	0.367653	16.061570	48.413250	22.805870	0.992476	2.744067	0.007513	5.896554	0.013901	0.869373	0.065168	0.052363	98.289760	258	164	254	486	618	527	162	80	76	98	171	192		0.037939	0.124185	0.342303	0.387460	0.079922	0.104651	0.013781	0.031518	0.006613	0.012141	0.015210	0.016760		-8090.0	12712.0	-18.0	 	 	AZ18_WHT01_slab_cpx_ext_18	13430.46	12.311980	20	Thursday, October 28, 2021 9:12:41 PM	
21 / 1 . 	19.995700	19.995700	19.995700	19.995700	19.995700	19.995700	19.995700	98.941000	98.941000	98.941000	98.941000	98.941000		0.418032	9.937911	22.699070	15.561450	0.404668	2.268788	0.000010	2.279005	0.006160	0.152500	0.066125	0.033049	41.764470	95.591240	0.415919	9.352636	18.486750	8.880897	0.178018	0.929242	0.000006	1.932027	0.004549	0.072823	0.027532	0.012876	59.706720	99.999980	0.563499	16.480020	48.561800	21.773580	0.591451	2.918787	0.000012	4.306166	0.014114	0.254379	0.085384	0.042055	95.591250	263	170	265	491	641	568		75	76	97	175	193		0.044606	0.126687	0.343388	0.374542	0.071111	0.109036	-0.000172	0.025031	0.006620	0.009406	0.015868	0.016722		-3388.0	12934.0	-18.0	 	 	AZ18_WHT01_slab_large_cpx_ext_19	17868.29	11.913390	21	Thursday, October 28, 2021 9:18:12 PM	
22 / 1 . 	20.033800	20.033800	20.033800	20.033800	20.033800	20.033800	20.033800	99.475000	99.475000	99.475000	99.475000	99.475000		0.327370	9.898538	23.673110	15.777520	0.753790	2.123670	0.000010	3.234069	0.005354	0.485589	0.051922	0.031147	44.088980	100.451100	0.309709	8.857803	18.332590	8.561732	0.315305	0.827061	0.000006	2.606953	0.003760	0.220488	0.020556	0.011539	59.932500	100.000000	0.441287	16.414730	50.645640	22.075910	1.101719	2.732092	0.000012	6.110753	0.012269	0.809990	0.067043	0.039636	100.451100	260	164	252	523	608	570		81	77	97	177	193		0.040524	0.126093	0.356302	0.378476	0.082025	0.106060	-0.000079	0.032344	0.006684	0.011820	0.015708	0.016636		7242.0	14035.0	-18.0	 	 	AZ18_WHT01_slab_cpx_ext_20	28367.82	12.503520	22	Thursday, October 28, 2021 9:23:44 PM	
23 / 1 . 	20.039900	20.039900	20.039900	20.039900	20.039900	20.039900	20.039900	106.357000	106.357000	106.357000	106.357000	106.357000		0.531318	10.184230	23.972080	15.180530	0.824265	2.167715	0.002824	3.310970	0.004361	0.379454	0.043592	0.060346	44.497810	101.159500	0.497773	9.024952	18.383820	8.157767	0.341436	0.836016	0.001556	2.643022	0.003033	0.170622	0.017090	0.022139	59.900780	100.000000	0.716205	16.888500	51.285230	21.240600	1.204723	2.788757	0.003402	6.256057	0.009994	0.632951	0.056287	0.076792	101.159500	277	164	244	474	627	533	169	79	74	93	174	182		0.049560	0.128713	0.360342	0.367188	0.085387	0.105608	0.014181	0.032494	0.006363	0.010700	0.015248	0.016234		7238.0	14395.0	-18.0	 	 	AZ18_WHT01_slab_cpx_ext_21	28455.71	12.536900	23	Thursday, October 28, 2021 9:29:14 PM	
24 / 1 . 	19.997200	19.997200	19.997200	19.997200	19.997200	19.997200	19.997200	106.677400	106.677400	106.677400	106.677400	106.677400		0.405457	10.199010	24.536480	15.886560	0.413894	2.270520	0.000471	2.353140	0.007047	0.145739	0.077871	0.027471	44.224590	100.548300	0.382376	9.097956	18.941370	8.593761	0.172584	0.881468	0.000261	1.890873	0.004933	0.065966	0.030732	0.010145	59.927570	100.000000	0.546547	16.913010	52.492710	22.228470	0.604936	2.921015	0.000568	4.446243	0.016147	0.243101	0.100551	0.034957	100.548300	276	161	260	505	653	526	160	71	73	94	166	186		0.044595	0.128876	0.367825	0.380606	0.072224	0.107600	0.013289	0.025060	0.006413	0.009019	0.015281	0.016019		7941.0	13992.0	-18.0	 	 	AZ18_WHT01_slab_large_cpx_ext_22	29034.92	12.474810	24	Thursday, October 28, 2021 9:34:38 PM	
25 / 1 . 	21.213400	21.213400	21.213400	21.213400	21.213400	21.213400	21.213400	106.158600	106.158600	106.158600	106.158600	106.158600		0.228634	11.683230	25.117110	14.712020	0.728510	2.443554	0.003120	1.100588	0.003255	0.140417	0.080700	0.038695	44.409420	100.689200	0.214730	10.378960	19.309640	7.925582	0.302519	0.944732	0.001723	0.880734	0.002269	0.063295	0.031717	0.014231	59.929870	99.999980	0.308194	19.374280	53.734880	20.585060	1.064771	3.143622	0.003759	2.079554	0.007458	0.234223	0.104203	0.049240	100.689300	260	158	246	499	618	560	158	67	73	94	170	183		0.035174	0.140342	0.373424	0.354269	0.080280	0.109628	0.013290	0.015266	0.006210	0.009002	0.015651	0.015971		8002.0	13939.0	-18.0	 	 	AZ18_WHT01_slab_large_cpx_ext_22_rim	29081.38	12.454920	25	Thursday, October 28, 2021 9:40:03 PM	
26 / 1 . 	19.962100	19.962100	19.962100	19.962100	19.962100	19.962100	19.962100	99.246100	99.246100	99.246100	99.246100	99.246100		0.636604	10.633960	24.047270	13.686210	0.931723	2.805001	0.003634	2.936643	0.005404	0.253657	0.083018	0.046440	44.144020	100.213600	0.601089	9.497378	18.586070	7.412415	0.388974	1.090278	0.002018	2.362592	0.003787	0.114952	0.032802	0.017171	59.890470	100.000000	0.858129	17.634280	51.446090	19.149750	1.361780	3.608622	0.004378	5.548769	0.012383	0.423114	0.107196	0.059096	100.213600	267	162	245	492	625	528	164	77	77	96	178	190		0.053192	0.133070	0.361636	0.340368	0.088818	0.118172	0.013794	0.030108	0.006685	0.010134	0.016367	0.016681		8064.0	13901.0	-18.0	 	 	AZ18_WHT01_slab_large_cpx_ext_22_offshoot	29132.52	12.407220	26	Thursday, October 28, 2021 9:45:20 PM	
27 / 1 . 	21.262200	21.262200	21.262200	21.262200	21.262200	21.262200	21.262200	97.979600	97.979600	97.979600	97.979600	97.979600		0.275544	9.479117	22.724420	16.012720	1.036535	2.087181	0.007062	3.338476	0.005346	0.464120	0.055041	0.046068	43.012800	98.544430	0.266830	8.682630	18.013150	8.894394	0.443806	0.832031	0.004021	2.754613	0.003842	0.215712	0.022304	0.017469	59.849200	100.000000	0.371427	15.719200	48.616020	22.404990	1.514971	2.685150	0.008507	6.308030	0.012249	0.774178	0.071071	0.058622	98.544430	263	157	247	533	606	547	157	82	78	98	173	192		0.037578	0.120346	0.341460	0.377708	0.089445	0.102022	0.013416	0.033256	0.006712	0.011785	0.015529	0.016835		10288.0	13026.0	-21.0	 	 	AZ18_WHT01_slab_cpx_23	31115.24	12.349140	27	Thursday, October 28, 2021 9:50:52 PM	
28 / 1 . 	21.156900	21.156900	21.156900	21.156900	21.156900	21.156900	21.156900	106.555300	106.555300	106.555300	106.555300	106.555300		0.531145	9.293897	22.624710	15.575990	0.954181	2.260839	0.007256	4.467278	0.008010	0.552040	0.049682	0.052984	43.770210	100.148200	0.505160	8.360902	17.613750	8.497260	0.401247	0.885158	0.004058	3.620154	0.005655	0.251992	0.019773	0.019733	59.815160	100.000000	0.715973	15.412050	48.402720	21.793930	1.394605	2.908560	0.008741	8.440893	0.018355	0.920834	0.064152	0.067423	100.148200	246	150	241	493	628	492	154	84	72	94	170	183		0.047476	0.118745	0.340469	0.369813	0.088070	0.103779	0.013185	0.041232	0.006355	0.011889	0.015109	0.016249		10524.0	13178.0	-21.0	 	 	AZ18_WHT01_slab_cpx_24	31376.47	12.506820	28	Thursday, October 28, 2021 9:56:17 PM	
29 / 1 . 	21.231700	21.231700	21.231700	21.231700	21.231700	21.231700	21.231700	98.956200	98.956200	98.956200	98.956200	98.956200		0.552157	10.261990	23.936630	14.984610	0.725541	2.085931	0.001185	2.955598	0.005331	0.315697	0.053682	0.049972	44.010990	99.939310	0.522966	9.193538	18.557840	8.140752	0.303836	0.813293	0.000660	2.385203	0.003748	0.143510	0.021276	0.018534	59.894840	100.000000	0.744296	17.017440	51.209400	20.966470	1.060430	2.683542	0.001428	5.584583	0.012216	0.526600	0.069316	0.063590	99.939320	247	157	244	491	617	513	162	78	79	96	174	189		0.048102	0.127443	0.357771	0.359013	0.080135	0.100893	0.013482	0.030245	0.006815	0.010628	0.015557	0.016728		13499.0	12049.0	-21.0	 	 	AZ18_WHT01_slab_cpx_25	34111.63	12.359700	29	Thursday, October 28, 2021 10:01:34 PM	
30 / 1 . 	21.153900	21.153900	21.153900	21.153900	21.153900	21.153900	21.153900	99.276700	99.276700	99.276700	99.276700	99.276700		0.799979	8.773479	24.594760	12.919610	0.509288	2.224258	0.194434	4.878554	0.003856	0.394767	0.051416	0.043721	44.781200	100.169300	0.750243	7.782779	18.880730	6.949927	0.211179	0.858705	0.107219	3.898368	0.002684	0.177690	0.020178	0.016056	60.344240	100.000000	1.078355	14.549050	52.617370	18.077130	0.744361	2.861499	0.234218	9.217997	0.008836	0.658493	0.066390	0.055636	100.169300	271	150	239	465	623	508	157	87	78	95	173	188		0.057330	0.113740	0.366890	0.321524	0.072992	0.103656	0.021065	0.044785	0.006686	0.011122	0.015449	0.016469		13431.0	12195.0	-21.0	 	 	AZ18_WHT01_slab_cpx_26	34066.46	12.234710	30	Thursday, October 28, 2021 10:06:57 PM	
31 / 1 . 	21.198100	21.198100	21.198100	21.198100	21.198100	21.198100	21.198100	99.475000	99.475000	99.475000	99.475000	99.475000		0.228078	11.122290	24.669730	15.390270	0.634565	2.026029	0.007273	1.596411	0.002900	0.222622	0.060264	0.035175	44.127420	100.123000	0.215569	9.943466	19.086290	8.343686	0.265183	0.788288	0.004042	1.285634	0.002034	0.100988	0.023835	0.013019	59.927960	100.000000	0.307444	18.444070	52.777770	21.534070	0.927463	2.606478	0.008761	3.016409	0.006644	0.371346	0.077815	0.044761	100.123000	245	161	246	470	637	531	158	72	77	96	177	191		0.034331	0.135258	0.367443	0.366383	0.078202	0.100375	0.013468	0.019644	0.006508	0.009923	0.015921	0.016584		13144.0	12357.0	-21.0	 	 	AZ18_WHT01_slab_cpx_27	33808.30	12.384080	31	Thursday, October 28, 2021 10:12:22 PM	
32 / 1 . 	21.204200	21.204200	21.204200	21.204200	21.204200	21.204200	21.204200	99.414000	99.414000	99.414000	99.414000	99.414000		0.415593	10.199140	23.981990	15.850400	0.434447	2.388860	0.007402	2.329888	0.002612	0.146914	0.066731	0.038875	43.601040	99.463880	0.396880	9.212860	18.746900	8.682381	0.183440	0.939112	0.004156	1.895810	0.001851	0.067337	0.026668	0.014537	59.828060	100.000000	0.560210	16.913220	51.306450	22.177870	0.634976	3.073259	0.008916	4.402308	0.005984	0.245061	0.086166	0.049469	99.463880	256	159	250	471	624	534	154	77	78	96	178	192		0.043257	0.126994	0.358305	0.374637	0.070301	0.107689	0.013159	0.025406	0.006598	0.009301	0.016115	0.016714		15903.0	14351.0	-42.0	 	 	AZ18_WHT01_slab_cpx_28	36881.32	12.375200	32	Thursday, October 28, 2021 10:17:44 PM	
33 / 1 . 	21.166100	21.166100	21.166100	21.166100	21.166100	21.166100	21.166100	99.063000	99.063000	99.063000	99.063000	99.063000		0.293184	10.836890	23.832090	14.878190	1.036228	2.303069	0.000297	1.939963	0.000010	0.208767	0.087881	0.022951	43.364050	98.803570	0.281638	9.846799	18.739850	8.198010	0.440120	0.910738	0.000168	1.587862	0.000007	0.096252	0.035327	0.008633	59.854600	100.000000	0.395205	17.970800	50.985750	20.817570	1.514522	2.962889	0.000358	3.665547	0.000023	0.348234	0.113476	0.029205	98.803570	246	158	241	405	624	522	159	73		96	174	192		0.037615	0.132853	0.356389	0.356533	0.090417	0.105681	0.013185	0.022369	-0.000023	0.009786	0.016163	0.016430		15903.0	14497.0	-41.0	 	 	AZ18_WHT01_slab_cpx_29	36910.80	12.288000	33	Friday, October 29, 2021 12:29:12 AM	
34 / 1 . 	21.167600	21.167600	21.167600	21.167600	21.167600	21.167600	21.167600	105.655000	105.655000	105.655000	105.655000	105.655000		0.386873	10.502150	23.443880	14.789920	0.867356	2.354950	0.001633	2.795806	0.003391	0.362145	0.082705	0.035212	43.505860	99.131870	0.370328	9.509037	18.369670	8.120671	0.367098	0.927974	0.000919	2.280312	0.002409	0.166380	0.033129	0.013199	59.838870	100.000000	0.521496	17.415700	50.155220	20.694050	1.267704	3.029634	0.001968	5.282657	0.007770	0.604079	0.106792	0.044809	99.131870	232	159	246	465	633	538	163	76	76	93	169	185		0.041164	0.129810	0.351338	0.355397	0.085642	0.107219	0.013591	0.028613	0.006436	0.010602	0.015631	0.016040		15435.0	13508.0	-35.0	 	 	AZ18_WHT01_slab_cpx__30A	36261.55	12.318340	34	Friday, October 29, 2021 12:34:44 AM	
35 / 1 . 	21.083700	21.083700	21.083700	21.083700	21.083700	21.083700	21.083700	99.276700	99.276700	99.276700	99.276700	99.276700		0.662813	10.657100	23.881710	13.794990	0.645149	2.352207	0.009133	3.172833	0.001708	0.262848	0.075673	0.045154	43.971260	99.532590	0.628112	9.552655	18.525250	7.498504	0.270316	0.917606	0.005089	2.561895	0.001201	0.119550	0.030009	0.016756	59.873050	100.000000	0.893459	17.672640	51.091910	19.301960	0.942932	3.026104	0.011001	5.995048	0.003913	0.438445	0.097711	0.057460	99.532580	269	156	249	431	626	564	151	80	78	97	171	189		0.052868	0.131251	0.357495	0.337414	0.078030	0.108287	0.013010	0.031936	0.006565	0.010280	0.015736	0.016613		15396.0	13600.0	-33.0	 	 	AZ18_WHT01_slab_cpx__30B	36239.90	12.242160	35	Friday, October 29, 2021 12:40:04 AM	
