FileName :  HTSS_WDSMajor_Olivine_profiles_Sarah_redux.qtiDat
Signal(s) Used : Mg Ka, Si Ka, Fe Ka, Al Ka, P  Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka
Spectrometers Conditions :  Sp2 LTAP,  Sp4 TAP,  Sp5 LLIF,  Sp2 LTAP,  Sp3 LPET,  Sp1 PET,  Sp3 LPET,  Sp1 PET,  Sp5 LLIF,  Sp5 LLIF
Full Spectrometers Conditions :  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05)
Column Conditions : Cond 1 : 15keV 10nA , Cond 2 : 15keV 300nA 
	, Cond 1 : Mg Ka, Si Ka, Fe Ka
	, Cond 2 : Al Ka, P  Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka
Date : Feb-04-2021
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTSC_013021_olivine.qtiSet
DataSet Comment : San_Carlos_EDS_37
Comment :  
Analysis Date : Wednesday, February 3, 2021 10:38:12 AM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp2	Mg Ka		LTAP	38517	-1150	1150	   	1312	3055	3	560	 	Inte
Sp4	Si Ka		TAP	27740	   	750	1.1	1322	3091	3	560	 	Inte
Sp5	Fe Ka		LLIF	48081	   	950	1.1	1828	433	3	560	 	Inte
Sp2	Al Ka		LTAP	32477	   	800	1.2	1314	3055	3	560	 	Inte
Sp3	P  Ka		LPET	70319	-500	500	   	1846	974	3	560	 	Inte
Sp1	Ca Ka		PET	38388	   	700	1.1	1307	1026	3	560	 	Inte
Sp3	Ti Ka		LPET	31401	   	650	1.05	1856	1060	3	560	 	Inte
Sp1	Cr Ka		PET	26156	-500	500	   	1306	1033	3	560	 	Inte
Sp5	Mn Ka		LLIF	52191	-550	550	   	1831	436	3	560	 	Inte
Sp5	Ni Ka		LLIF	41173	-550	550	   	1828	418	3	560	 	Inte
Peak Position :  Sp2 38517 (-1150, 1150),  Sp4 27740 (750, Slope = 1.1),  Sp5 48081 (950, Slope = 1.1),  Sp2 32477 (800, Slope = 1.2),  Sp3 70319 (-500, 500),  Sp1 38388 (700, Slope = 1.1),  Sp3 31401 (650, Slope = 1.05),  Sp1 26156 (-500, 500),  Sp5 52191 (-550, 550),  Sp5 41173 (-550, 550)
Current Sample Position :  X = -6404 Y = 32966 Z = -485 BeamX = 0.00 BeamX = 0.00
Standard Name : 
Mg ,Si On SCOliv
Fe On FayalB6
Al ,Ca On anorthite
P  On Apatite
Ti On RUTILE_6
Cr On MgCr2O4
Mn On Rhodonite
Ni On diop_ni
Standard composition : 
SCOliv = Si : 19.08%, Fe : 7.42%, Mn : 0.11%, Mg : 29.80%, Ni : 0.29%, Ca : 0.02%, O  : 43.28%
FayalB6 = O  : 31.78%, Si : 13.66%, Ti : 0.02%, Mn : 1.66%, Fe : 52.51%, Zn : 0.38%
anorthite = Si : 20.61%, Ti : 0.01%, Al : 18.77%, Fe : 0.36%, Mg : 0.05%, Ca : 13.90%, Na : 0.30%, P  : 0.01%, Ba : 0.01%, Sr : 0.03%, O  : 45.98%
Apatite = Si : 0.12%, Al : 0.01%, Fe : 0.05%, Ca : 39.27%, Na : 0.18%, P  : 17.77%, F  : 3.40%, Sr : 0.39%, S  : 0.24%, O  : 39.27%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
MgCr2O4 = Mg : 12.64%, Cr : 54.08%, O  : 33.28%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
Calibration file name (Element intensity cps/nA) : 
Mg ,Si : Other\SCOliv_15kV_MgKa-Sp2-LTAP_SiKa-Sp4-TAP_004.calDat (Mg : 884.9 cps/nA, Si : 359.3 cps/nA)
Fe : Other\FayalB6_15kV_FeKa-Sp5-LLIF_011.calDat (Fe : 320.3 cps/nA)
Al ,Ca : Other\anorthite_15kV_AlKa-Sp2-LTAP_CaKa-Sp1-PET_002.calDat (Al : 777.3 cps/nA, Ca : 73.8 cps/nA)
P  : Other\Apatite_15kV_PKa-Sp3-LPET_003.calDat (P  : 111.5 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_016.calDat (Ti : 1578.1 cps/nA)
Cr : Other\MgCr2O4_15kV_CrKa-Sp1-PET_004.calDat (Cr : 247.6 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_015.calDat (Mn : 194.3 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_016.calDat (Ni : 25.5 cps/nA)
Beam Size : 0, 0 ?m

	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	Total	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	Total	MgO	SiO2	FeO	Al2O3	P2O5	CaO	TiO2	Cr2O3	MnO	NiO	Total	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
24 / 2 . 	26.380720	18.284360	12.545630	0.014043	0.010332	0.129253	0.012183	0.017920	0.167159	0.152951	41.977590	99.692150	23.621360	14.168100	4.888849	0.011327	0.007259	0.070182	0.005535	0.007500	0.066217	0.056696	57.096970	100.000000	43.747100	39.117090	16.139910	0.026534	0.023675	0.180851	0.020323	0.026192	0.215841	0.194634	99.692150	269	357	1063	18	36	84	40	110	81	93		0.329371	0.273004	0.462899	0.001564	0.003228	0.008508	0.003422	0.009291	0.008861	0.009567		10647.0	-20644.3	-605.0	 	 	GCB1A_S_ol23_prof1_	22360.03	12.466390	124	Monday, February 1, 2021 12:47:26 AM	
24 / 3 . 	26.441310	18.255300	12.359760	0.016639	0.012300	0.130970	0.013123	0.016170	0.172467	0.155527	41.938710	99.512270	23.696090	14.157810	4.820583	0.013432	0.008649	0.071176	0.005967	0.006774	0.068379	0.057701	57.093430	100.000000	43.847580	39.054900	15.900780	0.031439	0.028183	0.183253	0.021889	0.023634	0.222696	0.197912	99.512260	277	349	1026	18	35	84	40	110	79	94		0.330026	0.272772	0.457545	0.001558	0.003247	0.008493	0.003421	0.009291	0.008813	0.009675		10647.0	-20641.6	-605.0	 	 	GCB1A_S_ol23_prof1_	22357.33	12.420970	125	Monday, February 1, 2021 12:52:41 AM	
24 / 4 . 	26.555780	18.241420	12.438220	0.015358	0.012772	0.127175	0.013387	0.019218	0.173001	0.157118	42.020860	99.774310	23.743200	14.114070	4.839873	0.012369	0.008961	0.068953	0.006073	0.008032	0.068431	0.058156	57.071890	100.000000	44.037410	39.025220	16.001720	0.029019	0.029265	0.177944	0.022329	0.028089	0.223385	0.199937	99.774320	252	350	982	18	35	83	40	110	81	94		0.323311	0.262984	0.445792	0.001560	0.003232	0.008416	0.003426	0.009302	0.008935	0.009692		10647.0	-20638.8	-605.0	 	 	GCB1A_S_ol23_prof1_	22354.64	12.460250	126	Monday, February 1, 2021 12:57:54 AM	
24 / 5 . 	26.546700	18.297410	12.234920	0.014711	0.011926	0.121945	0.014307	0.024057	0.171202	0.165921	42.021390	99.624490	23.745080	14.163360	4.762774	0.011853	0.008370	0.066145	0.006493	0.010058	0.067748	0.061439	57.096680	100.000000	44.022350	39.144990	15.740170	0.027796	0.027327	0.170625	0.023864	0.035161	0.221063	0.211138	99.624480	271	358	1117	18	35	84	40	110	80	94		0.330382	0.272566	0.454747	0.001565	0.003247	0.008372	0.003408	0.009361	0.008831	0.009815		10647.0	-20636.1	-605.0	 	 	GCB1A_S_ol23_prof1_	22351.95	12.416300	127	Monday, February 1, 2021 1:03:02 AM	
24 / 6 . 	26.431190	18.260820	12.632120	0.015679	0.014684	0.115524	0.014352	0.025485	0.169147	0.167503	42.019840	99.866360	23.636920	14.132140	4.916388	0.012631	0.010304	0.062649	0.006512	0.010653	0.066921	0.062013	57.082870	100.000000	43.830800	39.066720	16.251170	0.029626	0.033647	0.161641	0.023940	0.037248	0.218408	0.213151	99.866350	268	354	1065	18	35	85	40	109	80	94		0.329867	0.272712	0.465163	0.001567	0.003313	0.008373	0.003417	0.009313	0.008834	0.009826		10647.0	-20633.4	-605.0	 	 	GCB1A_S_ol23_prof1_	22349.25	12.500000	128	Monday, February 1, 2021 1:08:16 AM	
24 / 7 . 	26.347130	18.187430	13.220780	0.013956	0.012347	0.112634	0.013396	0.021678	0.169573	0.163353	42.040430	100.302700	23.534190	14.058870	5.139476	0.011230	0.008654	0.061011	0.006071	0.009051	0.067011	0.060405	57.044040	100.000000	43.691400	38.909700	17.008490	0.026370	0.028291	0.157598	0.022344	0.031683	0.218959	0.207870	100.302700	263	364	954	18	36	85	40	110	80	94		0.329263	0.272046	0.479071	0.001572	0.003302	0.008336	0.003418	0.009369	0.008820	0.009776		10647.0	-20630.7	-605.0	 	 	GCB1A_S_ol23_prof1_	22346.56	12.631010	129	Monday, February 1, 2021 1:13:30 AM	
24 / 8 . 	26.300930	18.122000	12.736190	0.015713	0.018222	0.108609	0.014496	0.023071	0.168797	0.157365	41.803700	99.469080	23.634620	14.092790	4.980956	0.012719	0.012849	0.059185	0.006610	0.009691	0.067107	0.058542	57.064940	100.000000	43.614790	38.769720	16.385060	0.029689	0.041753	0.151965	0.024181	0.033720	0.217957	0.200250	99.469090	274	376	1009	18	36	84	40	109	80	93		0.328708	0.271524	0.467043	0.001564	0.003407	0.008261	0.003435	0.009322	0.008832	0.009653		10647.0	-20627.9	-605.0	 	 	GCB1A_S_ol23_prof1_	22343.87	12.470380	130	Monday, February 1, 2021 1:18:43 AM	
24 / 9 . 	26.442390	18.305260	12.722930	0.013364	0.014289	0.108468	0.012529	0.022501	0.173013	0.151608	42.092680	100.059000	23.607670	14.143010	4.943510	0.010748	0.010011	0.058725	0.005676	0.009390	0.068337	0.056035	57.086880	100.000000	43.849370	39.161790	16.368000	0.025251	0.032743	0.151768	0.020899	0.032886	0.223400	0.192925	100.059000	276	353	1062	18	35	84	41	110	80	95		0.329850	0.272905	0.467205	0.001571	0.003273	0.008257	0.003430	0.009386	0.008887	0.009665		10647.0	-20625.2	-605.0	 	 	GCB1A_S_ol23_prof1_	22341.17	12.530630	131	Monday, February 1, 2021 1:23:59 AM	
24 / 10 . 	26.299280	18.096410	12.638430	0.013657	0.014628	0.110700	0.015729	0.020382	0.167469	0.153410	41.737930	99.268030	23.669820	14.094740	4.950398	0.011072	0.010331	0.060418	0.007183	0.008575	0.066682	0.057159	57.063620	99.999990	43.612050	38.714990	16.259290	0.025804	0.033520	0.154892	0.026237	0.029789	0.216242	0.195218	99.268040	268	370	1039	18	35	83	40	110	80	94		0.328471	0.271023	0.464644	0.001560	0.003273	0.008232	0.003401	0.009343	0.008799	0.009612		10647.0	-20622.5	-605.0	 	 	GCB1A_S_ol23_prof1_	22338.48	12.433720	132	Monday, February 1, 2021 1:29:15 AM	
24 / 11 . 	26.536690	18.102450	12.657540	0.014634	0.013558	0.110369	0.014388	0.023005	0.169166	0.149552	41.905680	99.697040	23.775370	14.035600	4.935437	0.011811	0.009532	0.059965	0.006541	0.009634	0.067053	0.055470	57.033580	100.000000	44.005750	38.727900	16.283880	0.027651	0.031067	0.154428	0.024001	0.033623	0.218433	0.190308	99.697040	256	342	949	18	36	84	40	109	80	94		0.323219	0.261504	0.451005	0.001565	0.003304	0.008280	0.003415	0.009260	0.008785	0.009603		10647.0	-20619.8	-605.0	 	 	GCB1A_S_ol23_prof1_	22335.78	12.481020	133	Monday, February 1, 2021 1:34:29 AM	
24 / 12 . 	26.660640	18.073840	12.365550	0.013432	0.014902	0.110650	0.013448	0.018074	0.164811	0.153440	41.868700	99.457490	23.905050	14.024360	4.825346	0.010849	0.010485	0.060164	0.006118	0.007575	0.065378	0.056956	57.027710	99.999990	44.211290	38.666700	15.908230	0.025381	0.034146	0.154822	0.022432	0.026417	0.212810	0.195256	99.457490	254	353	907	18	36	84	40	110	81	93		0.324326	0.261387	0.442752	0.001562	0.003333	0.008244	0.003428	0.009357	0.008795	0.009607		10647.0	-20617.0	-605.0	 	 	GCB1A_S_ol23_prof1_	22333.09	12.411730	134	Monday, February 1, 2021 1:39:37 AM	
24 / 13 . 	27.617840	18.544050	10.919190	0.012512	0.023571	0.069997	0.011093	0.021493	0.141571	0.214909	42.624330	100.200600	24.352940	14.150760	4.190326	0.009939	0.016310	0.037429	0.004963	0.008859	0.055228	0.078451	57.094800	100.000000	45.798620	39.672650	14.047490	0.023642	0.054011	0.097940	0.018504	0.031413	0.182802	0.273477	100.200600	264	347	903	18	35	83	40	108	80	93		0.332971	0.266069	0.404412	0.001543	0.003462	0.007732	0.003375	0.009216	0.008505	0.010496		10647.0	-20614.3	-605.0	 	 	GCB1A_S_ol23_prof1_	22330.40	12.281570	135	Monday, February 1, 2021 1:44:44 AM	
24 / 14 . 	29.068800	18.840620	8.838483	0.004161	0.002528	0.027333	0.005240	0.004708	0.121269	0.301349	43.275620	100.490100	25.241200	14.157660	3.340076	0.003255	0.001723	0.014393	0.002309	0.001911	0.046586	0.108327	57.082570	100.000000	48.204740	40.307120	11.370670	0.007862	0.005794	0.038245	0.008741	0.006882	0.156587	0.383474	100.490100	253	363	826	18	34	85	40	109	80	92		0.346055	0.269386	0.347451	0.001502	0.002911	0.007350	0.003329	0.009151	0.008221	0.011785		10647.0	-20611.6	-605.0	 	 	GCB1A_S_ol23_prof1_	22327.70	12.009360	136	Monday, February 1, 2021 1:49:52 AM	
24 / 15 . 	29.940810	18.796930	7.586871	0.002197	0.000010	0.026045	0.002755	0.000870	0.114037	0.313632	43.433610	100.217800	25.880680	14.060880	2.854109	0.001711	0.000007	0.013652	0.001208	0.000351	0.043609	0.112232	57.031570	100.000000	49.650790	40.213670	9.760479	0.004151	0.000023	0.036442	0.004596	0.001271	0.147249	0.399104	100.217800	259	333	831	18		82	40	109	78	93		0.353981	0.268870	0.313454	0.001502	-0.000238	0.007146	0.003319	0.009105	0.008058	0.012014		10647.0	-20608.9	-605.0	 	 	GCB1A_S_ol23_prof1_	22325.01	11.794380	137	Monday, February 1, 2021 1:55:01 AM	
24 / 16 . 	29.890370	18.783860	7.398935	0.002696	0.001580	0.027860	0.003508	0.005822	0.107593	0.315474	43.336280	99.873980	25.901560	14.086170	2.790356	0.002105	0.001074	0.014640	0.001543	0.002358	0.041248	0.113173	57.045780	100.000000	49.567150	40.185690	9.518700	0.005094	0.003620	0.038982	0.005852	0.008509	0.138928	0.401449	99.873980	266	379	927	18	34	82	40	109	79	92		0.360924	0.278797	0.321284	0.001493	0.002855	0.007143	0.003320	0.009151	0.007985	0.012004		10647.0	-20606.1	-605.0	 	 	GCB1A_S_ol23_prof1_	22322.32	11.730770	138	Monday, February 1, 2021 2:00:14 AM	
24 / 17 . 	29.922120	18.933180	7.355618	0.003547	0.002086	0.026168	0.004001	0.004919	0.112146	0.320032	43.518110	100.201900	25.834550	14.146390	2.763908	0.002758	0.001413	0.013701	0.001753	0.001985	0.042837	0.114389	57.076320	100.000000	49.619800	40.505140	9.462974	0.006701	0.004779	0.036614	0.006674	0.007190	0.144808	0.407249	100.201900	258	327	835	18	34	83	40	109	78	92		0.353681	0.270130	0.307160	0.001494	0.002845	0.007236	0.003306	0.009139	0.007987	0.012091		10647.0	-20603.4	-605.0	 	 	GCB1A_S_ol23_prof1_	22319.62	11.760920	139	Monday, February 1, 2021 2:05:28 AM	
24 / 18 . 	30.003380	18.785740	7.242096	0.003657	0.002439	0.025654	0.003376	0.006526	0.107912	0.316867	43.369680	99.867320	25.977360	14.075590	2.728883	0.002852	0.001657	0.013469	0.001483	0.002641	0.041335	0.113576	57.041150	100.000000	49.754560	40.189710	9.316927	0.006910	0.005589	0.035895	0.005631	0.009538	0.139340	0.403221	99.867320	257	340	814	18	34	83	40	108	79	92		0.354424	0.268816	0.303620	0.001497	0.002905	0.007190	0.003320	0.009065	0.008011	0.012030		10647.0	-20600.7	-605.0	 	 	GCB1A_S_ol23_prof1_	22316.93	11.706910	140	Monday, February 1, 2021 2:10:37 AM	
24 / 19 . 	30.063820	18.787210	7.182094	0.003462	0.001162	0.024912	0.004116	0.002843	0.106485	0.313454	43.389270	99.878840	26.016100	14.069340	2.704860	0.002699	0.000789	0.013073	0.001807	0.001150	0.040767	0.112294	57.037130	100.000000	49.854780	40.192860	9.239735	0.006542	0.002664	0.034857	0.006865	0.004156	0.137498	0.398878	99.878830	281	385	915	18	34	82	40	109	79	92		0.362534	0.278871	0.314936	0.001495	0.002842	0.007133	0.003309	0.009087	0.007989	0.011976		10647.0	-20598.0	-605.0	 	 	GCB1A_S_ol23_prof1_	22314.23	11.697940	141	Monday, February 1, 2021 2:15:46 AM	
24 / 20 . 	30.137630	18.970360	7.397183	0.003342	0.002672	0.024517	0.002224	0.001605	0.111029	0.311239	43.708740	100.670500	25.898080	14.107420	2.766436	0.002587	0.001802	0.012776	0.000970	0.000645	0.042210	0.110723	57.056350	99.999990	49.977190	40.584690	9.516446	0.006315	0.006123	0.034305	0.003709	0.002346	0.143365	0.396059	100.670600	256	345	796	18	34	83	40	109	78	92		0.355731	0.270662	0.307582	0.001488	0.002894	0.007211	0.003303	0.009120	0.007963	0.011958		10647.0	-20595.2	-605.0	 	 	GCB1A_S_ol23_prof1_	22311.54	11.813850	142	Monday, February 1, 2021 2:21:02 AM	
24 / 21 . 	30.168840	18.959170	7.312817	0.001862	0.001183	0.022903	0.003371	0.002444	0.109763	0.313053	43.689750	100.585200	25.935230	14.104710	2.735974	0.001442	0.000798	0.011940	0.001471	0.000982	0.041746	0.111412	57.054300	100.000000	50.028930	40.560750	9.407910	0.003519	0.002712	0.032046	0.005623	0.003572	0.141730	0.398368	100.585200	269	374	877	18	34	83	40	109	79	91		0.360844	0.277025	0.313922	0.001497	0.002896	0.007167	0.003317	0.009089	0.008024	0.011949		10647.0	-20592.5	-605.0	 	 	GCB1A_S_ol23_prof1_	22308.85	11.792480	143	Monday, February 1, 2021 2:26:11 AM	
24 / 22 . 	30.297940	18.981870	7.217834	0.002922	0.003581	0.024994	0.003464	0.001929	0.107800	0.311622	43.777130	100.731100	25.992010	14.092210	2.694818	0.002258	0.002411	0.013003	0.001508	0.000773	0.040914	0.110672	57.049420	100.000000	50.243020	40.609310	9.285714	0.005522	0.008205	0.034972	0.005777	0.002819	0.139195	0.396547	100.731100	259	326	865	18	34	82	40	109	80	92		0.357152	0.270564	0.303851	0.001493	0.002905	0.007137	0.003315	0.009056	0.008067	0.011945		10647.0	-20589.8	-605.0	 	 	GCB1A_S_ol23_prof1_	22306.15	11.793370	144	Monday, February 1, 2021 2:31:28 AM	
24 / 23 . 	30.163750	18.947900	7.195004	0.002730	0.002278	0.026584	0.001551	0.007191	0.102116	0.319926	43.644080	100.413100	25.960060	14.112200	2.694927	0.002116	0.001538	0.013874	0.000677	0.002893	0.038881	0.113986	57.058840	100.000000	50.020490	40.536630	9.256343	0.005158	0.005219	0.037196	0.002587	0.010511	0.131856	0.407114	100.413100	278	338	886	18	34	82	40	108	79	91		0.363399	0.279958	0.314644	0.001493	0.002891	0.007160	0.003325	0.009090	0.007973	0.012059		10647.0	-20587.1	-605.0	 	 	GCB1A_S_ol23_prof1_	22303.46	11.757770	145	Monday, February 1, 2021 2:36:36 AM	
24 / 24 . 	29.940640	18.824830	7.214782	0.002198	0.000765	0.024669	0.002956	0.001336	0.108180	0.316433	43.358520	99.795320	25.937340	14.112660	2.720090	0.001715	0.000520	0.012959	0.001299	0.000541	0.041461	0.113483	57.057930	100.000000	49.650510	40.273360	9.281787	0.004152	0.001752	0.034516	0.004931	0.001953	0.139686	0.402669	99.795310	262	335	823	18	34	82	40	109	77	91		0.353957	0.269320	0.303230	0.001488	0.002859	0.007144	0.003312	0.009090	0.007922	0.011999		10647.0	-20584.4	-605.0	 	 	GCB1A_S_ol23_prof1_	22300.77	11.694830	146	Monday, February 1, 2021 2:41:50 AM	
24 / 25 . 	29.988570	18.858510	7.280658	0.002055	0.004045	0.024191	0.002211	0.008727	0.103215	0.311089	43.451240	100.034500	25.923290	14.107670	2.739056	0.001600	0.002744	0.012681	0.000970	0.003526	0.039473	0.111328	57.057660	100.000000	49.729990	40.345390	9.366538	0.003883	0.009269	0.033848	0.003688	0.012756	0.133275	0.395869	100.034500	257	339	811	18	34	83	40	108	78	92		0.354278	0.269506	0.304622	0.001484	0.002915	0.007155	0.003309	0.009090	0.007913	0.011926		10647.0	-20581.6	-605.0	 	 	GCB1A_S_ol23_prof1_	22298.07	11.729090	147	Monday, February 1, 2021 2:47:03 AM	
24 / 26 . 	30.187790	18.858170	7.184487	0.002325	0.002945	0.026916	0.003273	0.000010	0.107457	0.308985	43.551710	100.234100	26.026170	14.069930	2.695694	0.001806	0.001992	0.014072	0.001432	0.000004	0.040986	0.110281	57.037630	100.000000	50.060370	40.344670	9.242813	0.004393	0.006748	0.037660	0.005460	0.000015	0.138752	0.393191	100.234100	255	352	846	18	34	82	40		78	92		0.356144	0.269659	0.302644	0.001487	0.002928	0.007154	0.003302	-0.000046	0.007949	0.011886		10647.0	-20578.9	-605.0	 	 	GCB1A_S_ol23_prof1_	22295.38	11.735010	148	Monday, February 1, 2021 2:52:10 AM	
24 / 27 . 	30.192850	18.890040	7.313813	0.001583	0.001195	0.024745	0.004883	0.002877	0.105369	0.316004	43.628310	100.481700	25.984370	14.068710	2.739352	0.001227	0.000807	0.012914	0.002132	0.001158	0.040118	0.112586	57.036620	100.000000	50.068750	40.412840	9.409191	0.002990	0.002739	0.034623	0.008145	0.004206	0.136056	0.402124	100.481700	260	325	818	18	34	81	39	109	78	92		0.356281	0.269749	0.305703	0.001489	0.002868	0.007064	0.003299	0.009108	0.007924	0.012003		10647.0	-20576.2	-605.0	 	 	GCB1A_S_ol23_prof1_	22292.68	11.781520	149	Monday, February 1, 2021 2:57:22 AM	
24 / 28 . 	30.122980	18.931380	7.186046	0.002328	0.002545	0.023883	0.001981	0.000010	0.105913	0.319908	43.592840	100.289800	25.956250	14.116920	2.694821	0.001807	0.001721	0.012480	0.000866	0.000004	0.040375	0.114118	57.060630	100.000000	49.952880	40.501300	9.244820	0.004398	0.005833	0.033418	0.003304	0.000015	0.136759	0.407091	100.289800	258	377	780	18	34	83	40		79	91		0.355668	0.270772	0.301672	0.001491	0.002895	0.007158	0.003333	-0.000469	0.007977	0.012047		10647.0	-20573.5	-605.0	 	 	GCB1A_S_ol23_prof1_	22289.99	11.742900	150	Monday, February 1, 2021 3:02:30 AM	
24 / 29 . 	30.204840	18.951400	7.314549	0.002058	0.001601	0.027536	0.004587	0.003551	0.108121	0.318064	43.709870	100.646200	25.951370	14.090890	2.735061	0.001593	0.001080	0.014347	0.002000	0.001426	0.041098	0.113131	57.048010	100.000000	50.088640	40.544120	9.410138	0.003889	0.003669	0.038529	0.007651	0.005190	0.139610	0.404745	100.646200	259	334	835	18	34	82	40	110	78	92		0.356383	0.270410	0.306047	0.001495	0.002895	0.007139	0.003326	0.009167	0.007969	0.012039		10647.0	-20570.7	-605.0	 	 	GCB1A_S_ol23_prof1_	22287.30	11.800310	151	Monday, February 1, 2021 3:07:40 AM	
24 / 30 . 	30.092230	18.984430	7.146919	0.001856	0.002029	0.026633	0.003336	0.000010	0.106553	0.320067	43.622990	100.307000	25.919540	14.150890	2.679090	0.001440	0.001372	0.013911	0.001458	0.000004	0.040603	0.114129	57.077570	100.000000	49.901900	40.614790	9.194482	0.003507	0.004650	0.037265	0.005565	0.000015	0.137585	0.407293	100.307000	261	340	869	18	34	83	40		79	91		0.355245	0.270779	0.302095	0.001491	0.002884	0.007183	0.003325	-0.000039	0.007985	0.012021		10647.0	-20568.0	-605.0	 	 	GCB1A_S_ol23_prof1_	22284.60	11.739790	152	Monday, February 1, 2021 3:12:49 AM	
25 / 1 . 	29.958220	18.784790	7.423606	0.021339	0.010125	0.077866	0.003738	0.008111	0.115174	0.299539	43.435730	100.138200	25.897020	14.052500	2.792830	0.016617	0.006868	0.040818	0.001640	0.003277	0.044046	0.107194	57.037190	100.000000	49.679670	40.187680	9.550439	0.040321	0.023201	0.108950	0.006236	0.011855	0.148716	0.381171	100.138200	270	368	894	18	34	82	40	110	78	92		0.361787	0.278932	0.321603	0.001571	0.003112	0.007785	0.003325	0.009188	0.008043	0.011762		-6396.0	33028.0	-476.0	 	 	San_Carlos_EDS_7	34413.26	11.765150	153	Monday, February 1, 2021 3:18:05 AM	
26 / 1 . 	29.795520	18.900220	7.499034	0.021461	0.007091	0.080467	0.003626	0.008210	0.114371	0.297996	43.478310	100.206300	25.749030	14.134820	2.820401	0.016707	0.004809	0.042169	0.001590	0.003317	0.043727	0.106612	57.076820	100.000000	49.409870	40.434640	9.647476	0.040551	0.016248	0.112589	0.006049	0.012000	0.147680	0.379208	100.206300	265	338	849	18	35	84	40	109	78	92		0.352584	0.269913	0.311418	0.001567	0.003093	0.007923	0.003342	0.009159	0.008057	0.011738		-6479.0	33059.0	-476.0	 	 	San_Carlos_EDS_8	34474.83	11.784250	154	Monday, February 1, 2021 3:23:23 AM	
27 / 1 . 	0.009022	0.118689	0.285908	4.275868	0.046427	1.828288	0.031791	0.003307	0.059349	0.004744	4.857590	11.520980	0.071279	0.811450	0.983014	30.429250	0.287816	8.758921	0.127439	0.012211	0.207431	0.015514	58.295670	100.000000	0.014962	0.253920	0.367819	8.079225	0.106384	2.558140	0.053029	0.004833	0.076634	0.006036	11.520980	108	70	501	27	36	85	42	118	85	96		0.009682	0.018701	0.064346	0.027852	0.004004	0.029294	0.003656	0.009811	0.007813	0.007999		16655.0	-1794.0	-563.0	 	 	AC4_EUH125_P	9887.38	1.433080	155	Monday, February 1, 2021 3:28:38 AM	
27 / 2 . 	21.931290	17.487410	19.700450	0.002914	0.008876	0.112232	0.016006	0.000010	0.385194	0.009270	40.190390	99.844040	20.506010	14.149990	8.016578	0.002454	0.006512	0.063636	0.007594	0.000004	0.159338	0.003588	57.084290	100.000000	36.368620	37.412110	25.344550	0.005506	0.020339	0.157035	0.026698	0.000015	0.497376	0.011796	99.844040	259	348	1114	19	37	87	41		82	96		0.281298	0.254806	0.636191	0.001568	0.003265	0.008466	0.003463	-0.000177	0.011281	0.008074		16656.2	-1798.9	-563.0	 	 	AC4_EUH125_P	9890.08	13.543910	156	Monday, February 1, 2021 3:33:49 AM	
