FileName :  AB+HT_JULY2020_Pyroxene.qtiDat
Signal(s) Used : Na Ka, Mg Ka, Si Ka, Ca Ka, Fe Ka, Cr Ka, Al Ka, Ti Ka, Mn Ka, P  Ka
Spectrometers Conditions :  Sp2 LTAP,  Sp2 LTAP,  Sp4 TAP,  Sp1 PET,  Sp5 LLIF,  Sp3 LPET,  Sp2 LTAP,  Sp3 LPET,  Sp5 LLIF,  Sp4 TAP
Full Spectrometers Conditions :  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp4 TAP(2d= 25.745,K= 0.00218)
Column Conditions : Cond 1 : 15keV 10nA , Cond 2 : 15keV 100nA 
	, Cond 1 : Na Ka, Mg Ka, Si Ka, Ca Ka, Fe Ka, Cr Ka
	, Cond 2 : Al Ka, Ti Ka, Mn Ka, P  Ka
Date : Jul-13-2020
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTAB_pyroxene_070720_modified_faster.qtiSet
DataSet Comment : PMR53_CPX_STD_1
Comment :  
Analysis Date : Friday, July 10, 2020 7:10:36 PM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp2	Na Ka		LTAP	46373	-700	800	   	1328	3207	3	560	 	Inte
Sp2	Mg Ka		LTAP	38513	-1150	1150	   	1328	3103	3	560	 	Inte
Sp4	Si Ka		TAP	27738	   	750	1.1	1321	3092	3	560	 	Inte
Sp1	Ca Ka		PET	38397	   	700	1.1	1307	1026	3	560	 	Inte
Sp5	Fe Ka		LLIF	48085	   	950	1.1	1845	453	3	560	 	Inte
Sp3	Cr Ka		LPET	26139	-500	500	   	1861	1057	3	560	 	Inte
Sp2	Al Ka		LTAP	32477	   	800	1.2	1324	3225	3	560	 	Inte
Sp3	Ti Ka		LPET	31409	   	650	1.05	1859	1046	3	560	 	Inte
Sp5	Mn Ka		LLIF	52195	-550	550	   	1845	450	3	560	 	Inte
Sp4	P  Ka		TAP	23973	-500	500	   	1322	3059	3	560	 	Inte
Peak Position :  Sp2 46373 (-700, 800),  Sp2 38513 (-1150, 1150),  Sp4 27738 (750, Slope = 1.1),  Sp1 38397 (700, Slope = 1.1),  Sp5 48085 (950, Slope = 1.1),  Sp3 26139 (-500, 500),  Sp2 32477 (800, Slope = 1.2),  Sp3 31409 (650, Slope = 1.05),  Sp5 52195 (-550, 550),  Sp4 23973 (-500, 500)
Current Sample Position :  X = -19684 Y = 1958 Z = 20 BeamX = 0.00 BeamX = 0.00
Standard Name : 
Na On Albite
Mg ,Si ,Ca On Wakefield diopside
Fe On RKFAYb7
Cr On MgCr2O4
Al On Ortho_1
Ti On RUTILE_6
Mn On Rhodonite
P  On W_Apatite
Standard composition : 
Albite = Si : 32.13%, Al : 10.25%, Fe : 0.05%, Na : 8.75%, K  : 0.03%, O  : 48.79%
Wakefield diopside = Si : 25.94%, O  : 44.43%, Na : 0.02%, Mg : 11.22%, Al : 0.02%, Ca : 18.53%, Ti : 0.02%, Mn : 0.02%, Fe : 0.09%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
MgCr2O4 = Mg : 12.64%, Cr : 54.08%, O  : 33.28%
Ortho_1 = Si : 30.10%, Al : 9.83%, Na : 0.85%, K  : 12.39%, Ba : 0.70%, O  : 45.94%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
W_Apatite = Si : 0.12%, Fe : 0.05%, Ca : 39.27%, Na : 0.18%, P  : 17.77%, F  : 3.40%, Sr : 0.39%, S  : 0.24%, O  : 39.27%
Calibration file name (Element intensity cps/nA) : 
Na : Other\Albite_15kV_NaKa-Sp2-LTAP_009.calDat (Na : 140.4 cps/nA)
Mg ,Si ,Ca : Other\Wakefield diopside_15kV_MgKa-Sp2-LTAP_SiKa-Sp4-TAP_CaKa-Sp1-PET_002.calDat (Mg : 349.7 cps/nA, Si : 559.4 cps/nA, Ca : 98.6 cps/nA)
Fe : Other\RKFAYb7_15kV_FeKa-Sp5-LLIF_015.calDat (Fe : 317.4 cps/nA)
Cr : Other\MgCr2O4_15kV_MgKa-Sp2-LTAP_CrKa-Sp3-LPET_003.calDat (Cr : 1503.7 cps/nA)
Al : Other\Ortho_1_15kV_AlKa-Sp2-LTAP_001.calDat (Al : 445.2 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_011.calDat (Ti : 1574.6 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_005.calDat (Mn : 190.8 cps/nA)
P  : Other\W_Apatite_15kV_PKa-Sp4-TAP_001.calDat (P  : 385.0 cps/nA)
Beam Size : 1, 1 ?m

	Beam curr (nA)	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	Na	Mg	Si	Ca	Fe	Cr	Al	Ti	Mn	P 	O 	Ni	V 	K 	Na	Mg	Si	Ca	Fe	Cr	Al	Ti	Mn	P 	O 	Ni	V 	K 	Total	Na	Mg	Si	Ca	Fe	Cr	Al	Ti	Mn	P 	O 	Ni	V 	K 	Total	Na2O	MgO	SiO2	CaO	FeO	Cr2O3	Al2O3	TiO2	MnO	P2O5	NiO	V2O3	K2O	Total	Na	Mg	Si	Ca	Fe	Cr	Al	Ti	Mn	P 	O 	Ni	V 	K 	Na	Mg	Si	Ca	Fe	Cr	Al	Ti	Mn	P 	O 	Ni	V 	K 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
5 / 32 . 	9.906300	9.906300	9.906300	9.906300	9.906300	9.906300	100.360100	100.360100	100.360100	100.360100					0.497162	9.905139	24.430500	16.044390	2.132609	0.315446	2.180567	0.047618	0.060041	0.099175	43.807480				99.520130	0.473444	8.922168	19.043890	8.763970	0.836021	0.132819	1.769327	0.021764	0.023927	0.070099	59.942570				100.000000	0.670164	16.425670	52.265960	22.449310	2.743593	0.461048	4.120167	0.079429	0.077527	0.227250				99.520130	209	300	496	998	1139	229	101	90	176	90					0.037131	0.200694	0.440962	0.640980	0.212843	0.025446	0.024659	0.007942	0.016349	0.009062					-7688.8	-4183.2	20.0	 	 	AZ18_WHT06_CPX_Xenocryst_prof1_	13475.84	12.331070	36	Friday, July 10, 2020 9:19:27 PM	
5 / 33 . 	9.906300	9.906300	9.906300	9.906300	9.906300	9.906300	100.390600	100.390600	100.390600	100.390600					0.513846	10.162500	24.495240	15.978530	2.271611	0.312282	2.176245	0.053244	0.068691	0.091887	44.061570				100.185600	0.486122	9.093933	18.969080	8.670735	0.884669	0.130624	1.754236	0.024176	0.027194	0.064522	59.894710				100.000000	0.692654	16.852460	52.404470	22.357160	2.922419	0.456423	4.112001	0.088813	0.088696	0.210550				100.185600	204	297	499	1058	1100	228	103	89	173	90					0.037446	0.203911	0.441936	0.639880	0.217094	0.025304	0.024704	0.007951	0.016359	0.008973					-7678.9	-4183.1	20.0	 	 	AZ18_WHT06_CPX_Xenocryst_prof1_	13484.66	12.417140	37	Friday, July 10, 2020 9:23:08 PM	
5 / 34 . 	9.927600	9.927600	9.927600	9.927600	9.927600	9.927600	99.826000	99.826000	99.826000	99.826000					0.491410	10.077390	24.698640	16.119200	2.201059	0.317589	2.166930	0.052758	0.072430	0.094840	44.264170				100.556400	0.463124	8.983419	19.053730	8.713742	0.853928	0.132338	1.740072	0.023864	0.028565	0.066342	59.940880				100.000000	0.662410	16.711320	52.839630	22.553980	2.831654	0.464179	4.094400	0.088002	0.093524	0.217318				100.556400	212	296	481	1041	1015	225	102	88	178	89					0.037042	0.202636	0.444020	0.642889	0.211125	0.025205	0.024666	0.007856	0.016814	0.008916					-7668.9	-4183.1	20.0	 	 	AZ18_WHT06_CPX_Xenocryst_prof1_	13493.49	12.460260	38	Friday, July 10, 2020 9:26:52 PM	
5 / 35 . 	9.916900	9.916900	9.916900	9.916900	9.916900	9.916900	99.581800	99.581800	99.581800	99.581800					0.493879	10.279920	24.469900	16.266940	2.247000	0.330630	2.207440	0.048454	0.056070	0.096336	44.246220				100.742800	0.464938	9.153855	18.856450	8.783915	0.870790	0.137620	1.770648	0.021893	0.022089	0.067314	59.850490				100.000000	0.665739	17.047170	52.350260	22.760700	2.890757	0.483240	4.170944	0.080824	0.072400	0.220746				100.742800	204	291	459	883	1163	225	103	91	182	90					0.036830	0.205201	0.441183	0.645243	0.218274	0.025466	0.024955	0.008053	0.016732	0.009018					-7659.0	-4183.0	20.0	 	 	AZ18_WHT06_CPX_Xenocryst_prof1_	13502.31	12.496450	39	Friday, July 10, 2020 9:30:35 PM	
6 / 1 . 	9.927600	9.927600	9.927600	9.927600	9.927600	9.927600	100.299000	100.299000	100.299000	100.299000					1.609166	10.971900	25.350760	9.996566	5.623750	0.124992	1.552948	0.223830	0.122197	0.056135	43.965180				99.597430	1.524720	9.833555	19.662240	5.433095	2.193565	0.052364	1.253760	0.101791	0.048452	0.039479	59.856980				100.000000	2.169122	18.194690	54.234740	13.987200	7.234932	0.182685	2.934286	0.373362	0.157785	0.128628				99.597420	228	295	506	917	1415	219	97	90	173	91					0.064354	0.215558	0.454513	0.475927	0.337129	0.021033	0.021179	0.009482	0.017720	0.008534					-19794.0	1837.0	20.0	 	 	PMR53_CPX_STD_2	163.53	12.341540	40	Friday, July 10, 2020 9:34:16 PM	
7 / 1 . 	9.961200	9.961200	9.961200	9.961200	9.961200	9.961200	100.756800	100.756800	100.756800	100.756800		9.961200			0.477614	8.766811	22.292270	15.688810	2.103752	1.267078	4.808287	0.105758	0.037535	0.090081	43.271710	0.035644			98.945340	0.459850	7.983999	17.568980	8.664363	0.833814	0.539396	3.944556	0.048871	0.015123	0.064374	59.863240	0.013438			99.999990	0.643813	14.537990	47.691500	21.951780	2.706468	1.851926	9.085228	0.176410	0.048467	0.206413	0.045358			98.945340	209	295	428	823	1217	229	118	89	176	91		570			0.036575	0.186059	0.413596	0.628133	0.214034	0.038934	0.037271	0.008414	0.015749	0.009012		0.049215			-11855.0	-1847.0	20.0	 	 	AZ18_WHT06_MP_CPX2_1	8704.67	12.357270	41	Friday, July 10, 2020 11:32:35 PM	
8 / 1 . 	9.926100	9.926100	9.926100	9.926100	9.926100	9.926100	100.680500	100.680500	100.680500	100.680500		9.926100			0.421736	9.216698	23.129780	16.408110	1.956240	0.890850	3.844624	0.070704	0.036250	0.096207	43.704020	0.047342			99.822560	0.402053	8.311088	18.049590	8.972406	0.767716	0.375503	3.122952	0.032351	0.014461	0.068075	59.866130	0.017673			100.000000	0.568491	15.284030	49.483240	22.958230	2.516695	1.302042	7.264393	0.117938	0.046807	0.220450	0.060244			99.822560	202	294	505	1009	1161	229	115	90	176	90		570			0.034550	0.191879	0.424781	0.649612	0.206065	0.034252	0.033050	0.008160	0.015710	0.008997		0.049855			-11983.0	-1711.0	20.0	 	 	AZ18_WHT06_MP_CPX1_1	8530.36	12.443040	42	Friday, July 10, 2020 11:36:28 PM	
9 / 1 . 	9.894100	9.894100	9.894100	9.894100	9.894100	9.894100	100.222700	100.222700	100.222700	100.222700		9.894100			0.230790	10.376950	24.806950	16.691590	1.966203	0.325508	1.669708	0.021467	0.062491	0.094945	44.208500	0.056843			100.511900	0.217822	9.263895	19.165100	9.036282	0.763921	0.135835	1.342745	0.009724	0.024681	0.066511	59.952480	0.021008			100.000000	0.311101	17.208070	53.071340	23.354880	2.529513	0.475754	3.154902	0.035809	0.080691	0.217557	0.072334			100.511900	208	308	501	885	1178	232	98	91	176	91		528			0.028123	0.206567	0.445613	0.656839	0.207510	0.025847	0.021692	0.007770	0.016419	0.009062		0.047105			-11328.0	-881.0	20.0	 	 	AZ18_WHT06_cpx3_rim_nearMP_SIMSspots_1	8825.12	12.475490	43	Friday, July 10, 2020 11:40:19 PM	
10 / 1 . 	9.929100	9.929100	9.929100	9.929100	9.929100	9.929100	100.802600	100.802600	100.802600	100.802600		9.929100			0.219437	10.477640	24.685910	16.772170	1.934269	0.209812	1.576610	0.023298	0.072654	0.103056	44.028350	0.034684			100.137900	0.207831	9.386475	19.138230	9.111635	0.754140	0.087861	1.272308	0.010590	0.028795	0.072446	59.916830	0.012863			100.000000	0.295797	17.375050	52.812390	23.467620	2.488429	0.306655	2.978995	0.038862	0.093813	0.236144	0.044136			100.137900	193	314	477	1011	1281	224	97	90	171	89		549			0.026880	0.207560	0.443457	0.659466	0.210098	0.023120	0.021072	0.007687	0.016310	0.009075		0.047501			-11225.0	-790.0	20.0	 	 	AZ18_WHT06_cpx3_core_	8894.17	12.420870	44	Friday, July 10, 2020 11:44:11 PM	
11 / 1 . 	9.894100	9.894100	9.894100	9.894100	9.894100	9.894100	100.192200	100.192200	100.192200	100.192200		9.894100			0.009652	11.222220	0.027616	0.008353	10.928760	12.352900	25.038650	0.017050	0.065607	0.000010	38.633400	0.266544			98.570790	0.009890	10.876190	0.023162	0.004909	4.609615	5.596193	21.859380	0.008385	0.028130	0.000008	56.877200	0.106943			100.000000	0.013011	18.609790	0.059081	0.011687	14.059810	18.054660	47.310380	0.028441	0.084714	0.000023	0.339184			98.570770	213	325	446	882	1373	246	216	87	219			577			0.018335	0.223030	0.038879	0.073647	0.464962	0.114506	0.111310	0.007413	0.019703	-0.000012		0.060894			-12161.0	-1533.0	20.0	 	 	AZ18_WHT06_Big-Spinel_inMP_	8293.53	13.599920	45	Friday, July 10, 2020 11:48:00 PM	
12 / 1 . 	9.984100	9.984100	9.984100	9.984100	9.984100	9.984100	100.695800	100.695800	100.695800	100.695800		9.984100			0.341525	9.430339	23.469180	16.101960	2.058372	0.931823	3.504969	0.077816	0.032744	0.099933	43.836550	0.049945			99.935160	0.324994	8.488280	18.281170	8.788995	0.806329	0.392059	2.841878	0.035540	0.013039	0.070584	59.938530	0.018611			100.000000	0.460368	15.638320	50.209350	22.529870	2.648087	1.361927	6.622617	0.129802	0.042280	0.228988	0.063557			99.935170	205	314	461	973	1215	229	110	89	178	90		557			0.031926	0.194375	0.428024	0.640116	0.211979	0.034705	0.031406	0.008133	0.015722	0.009078		0.049004			-12106.0	-1598.0	20.0	 	 	AZ18_WHT06_MP_CPX3	8370.86	12.450950	46	Friday, July 10, 2020 11:51:54 PM	
13 / 1 . 	9.929100	9.929100	9.929100	9.929100	9.929100	9.929100	100.680500	100.680500	100.680500	100.680500		9.929100			0.000010	13.417770	0.074372	0.167509	7.749257	8.367496	28.211710	0.026601	0.042758	0.000346	40.286240	0.347111			98.691170	0.000010	12.463720	0.059784	0.094357	3.132731	3.633194	23.606170	0.012538	0.017571	0.000252	56.846190	0.133481			100.000000	0.000013	22.250670	0.159109	0.234379	9.969387	12.229700	53.305840	0.044372	0.055210	0.000792	0.441707			98.691180		327	436	772	1242	239	227	85	200	92		538			-0.000036	0.244997	0.041355	0.082548	0.386947	0.092641	0.121265	0.007369	0.017679	0.007639		0.062168			-12009.0	-1704.0	20.0	 	 	AZ18_WHT06_MP_spinel3_	8503.87	12.681260	47	Friday, July 10, 2020 11:55:46 PM	
14 / 1 . 	9.910800	9.910800	9.910800	9.910800	9.910800	9.910800	100.344800	100.344800	100.344800	100.344800		9.910800			0.499597	8.865990	22.107160	15.702880	2.176696	1.299161	4.663137	0.073002	0.035247	0.096266	43.031750	0.036975			98.587860	0.483172	8.110515	17.501190	8.711004	0.866592	0.555533	3.842627	0.033886	0.014265	0.069103	59.798110	0.014003			99.999990	0.673446	14.702460	47.295480	21.971460	2.800311	1.898817	8.810968	0.121771	0.045512	0.220584	0.047051			98.587860	213	309	525	915	1162	223	117	89	179	90		580			0.037456	0.187923	0.412582	0.630399	0.215302	0.039136	0.036718	0.008126	0.015893	0.009029		0.050121			-11974.0	-1897.0	20.0	 	 	AZ18_WHT06_MP_CPX4_	8620.04	12.330600	48	Sunday, July 12, 2020 7:46:50 PM	
15 / 1 . 	9.903200	9.903200	9.903200	9.903200	9.903200	9.903200	100.024400	100.024400	100.024400	100.024400		9.903200			0.432715	9.763273	24.207160	15.942420	2.498634	0.425661	2.527479	0.340730	0.059179	0.098672	44.076220	0.075250			100.447400	0.409689	8.743539	18.760700	8.657926	0.973846	0.178189	2.038958	0.154833	0.023447	0.069341	59.961640	0.027899			100.000000	0.583291	16.190420	51.788150	22.306630	3.214482	0.622135	4.775655	0.568357	0.076415	0.226098	0.095757			100.447400	204	309	491	883	942	224	103	90	178	90		553			0.035060	0.199319	0.438266	0.636793	0.221081	0.027061	0.026585	0.010421	0.016454	0.009090		0.050072			-16090.0	-5855.0	-25.0	 	 	AZ18_WHT01_01_Ext1_CPX2_prof	8600.11	12.528780	49	Sunday, July 12, 2020 7:50:46 PM	
15 / 2 . 	9.916900	9.916900	9.916900	9.916900	9.916900	9.916900	100.222700	100.222700	100.222700	100.222700		9.916900			0.378890	10.050520	24.468010	16.080820	2.354976	0.403523	2.167511	0.193038	0.071215	0.101176	44.125760	0.039327			100.434700	0.358293	8.989863	18.939860	8.722496	0.916742	0.168717	1.746445	0.087613	0.028181	0.071014	59.956210	0.014563			100.000000	0.510736	16.666750	52.346210	22.500280	3.029667	0.589778	4.095497	0.321999	0.091955	0.231835	0.050045			100.434800	205	299	469	1126	1211	228	101	90	178	90		567			0.033275	0.202539	0.441121	0.642904	0.224327	0.026913	0.024607	0.009286	0.016810	0.009105		0.049206			-16091.4	-5850.2	-25.0	 	 	AZ18_WHT01_01_Ext1_CPX2_prof	8595.17	12.496860	50	Sunday, July 12, 2020 7:54:36 PM	
15 / 3 . 	9.906300	9.906300	9.906300	9.906300	9.906300	9.906300	99.917600	99.917600	99.917600	99.917600		9.906300			0.386099	9.885595	24.446800	15.870910	2.413174	0.380403	2.173954	0.193318	0.073574	0.100116	43.929140	0.061947			99.915020	0.366986	8.887787	19.020690	8.652877	0.944224	0.159868	1.760638	0.088191	0.029264	0.070631	59.995800	0.023056			100.000000	0.520453	16.393260	52.300830	22.206580	3.104538	0.555986	4.107673	0.322465	0.095001	0.229408	0.078829			99.915020	210	310	523	901	1059	228	101	91	172	92		549			0.033750	0.200732	0.441398	0.635240	0.221329	0.026495	0.024668	0.009343	0.016397	0.009188		0.049000			-16092.7	-5845.4	-25.0	 	 	AZ18_WHT01_01_Ext1_CPX2_prof	8590.23	12.434430	51	Sunday, July 12, 2020 7:58:25 PM	
15 / 4 . 	9.906300	9.906300	9.906300	9.906300	9.906300	9.906300	99.978600	99.978600	99.978600	99.978600		9.906300			0.401675	9.983113	24.777010	15.621840	2.289879	0.403532	2.171031	0.195145	0.078259	0.103469	44.250980	0.046335			100.322300	0.379433	8.920022	19.158530	8.464476	0.890447	0.168540	1.747410	0.088474	0.030935	0.072546	60.062050	0.017139			100.000000	0.541449	16.554980	53.007280	21.858080	2.945920	0.589792	4.102150	0.325513	0.101051	0.237091	0.058963			100.322300	210	309	480	1028	1151	227	100	89	173	91		576			0.034215	0.201804	0.445296	0.630223	0.219648	0.026858	0.024627	0.009233	0.016614	0.009190		0.050314			-16094.0	-5840.6	-25.0	 	 	AZ18_WHT01_01_Ext1_CPX2_prof	8585.29	12.440830	52	Sunday, July 12, 2020 8:02:14 PM	
15 / 5 . 	9.906300	9.906300	9.906300	9.906300	9.906300	9.906300	100.131200	100.131200	100.131200	100.131200		9.906300			0.389964	9.989563	24.519420	16.163190	2.284093	0.391419	2.149023	0.189011	0.073738	0.098166	44.130100	0.029529			100.407200	0.368794	8.936039	18.981140	8.767859	0.889218	0.163669	1.731684	0.085792	0.029182	0.068907	59.966790	0.010935			100.000000	0.525663	16.565670	52.456210	22.615540	2.938477	0.572087	4.060566	0.315281	0.095213	0.224939	0.037577			100.407200	210	294	455	1012	1213	228	101	91	175	91		568			0.033848	0.201783	0.441733	0.643988	0.221687	0.026689	0.024516	0.009270	0.016626	0.009136		0.048734			-16095.4	-5835.7	-25.0	 	 	AZ18_WHT01_01_Ext1_CPX2_prof	8580.36	12.487600	53	Sunday, July 12, 2020 8:06:03 PM	
15 / 6 . 	9.906300	9.906300	9.906300	9.906300	9.906300	9.906300	99.993800	99.993800	99.993800	99.993800		9.906300			0.400946	10.004500	24.512960	15.982690	2.388739	0.384759	2.155165	0.195955	0.060507	0.102604	44.108590	0.049213			100.346600	0.379397	8.954520	18.986990	8.674904	0.930490	0.160976	1.737627	0.088995	0.023959	0.072063	59.971840	0.018235			100.000000	0.540467	16.590440	52.442380	22.362980	3.073103	0.562354	4.072171	0.326865	0.078128	0.235109	0.062625			100.346600	199	294	478	1113	1151	225	104	89	181	90		567			0.033789	0.202023	0.441888	0.640462	0.223544	0.026435	0.024639	0.009226	0.016726	0.009142		0.049725			-16096.7	-5830.9	-25.0	 	 	AZ18_WHT01_01_Ext1_CPX2_prof	8575.42	12.482670	54	Sunday, July 12, 2020 8:09:57 PM	
15 / 7 . 	9.918500	9.918500	9.918500	9.918500	9.918500	9.918500	100.009100	100.009100	100.009100	100.009100		9.918500			0.418004	10.000090	24.374570	16.265200	2.353123	0.400091	2.180313	0.190007	0.064416	0.107799	44.082880	0.023706			100.460200	0.395422	8.947956	18.874280	8.825662	0.916348	0.167342	1.757389	0.086268	0.025500	0.075689	59.919370	0.008781			100.000000	0.563461	16.583130	52.146310	22.758270	3.027284	0.584762	4.119688	0.316942	0.083177	0.247011	0.030166			100.460200	190	287	484	996	1258	223	101	92	178	90		576			0.033965	0.201816	0.439975	0.646120	0.226019	0.026572	0.024687	0.009353	0.016616	0.009174		0.049093			-16098.1	-5826.1	-25.0	 	 	AZ18_WHT01_01_Ext1_CPX2_prof	8570.48	12.510090	55	Sunday, July 12, 2020 8:13:46 PM	
15 / 8 . 	9.920000	9.920000	9.920000	9.920000	9.920000	9.920000	100.207500	100.207500	100.207500	100.207500		9.920000			0.402826	10.120690	24.372110	15.891140	2.277090	0.403069	2.171949	0.198077	0.070253	0.100296	43.984040	0.058980			100.050500	0.382084	9.080112	18.922900	8.645779	0.889113	0.169039	1.755333	0.090173	0.027885	0.070610	59.945060	0.021906			100.000000	0.543001	16.783120	52.141040	22.234890	2.929467	0.589115	4.103884	0.330403	0.090714	0.229818	0.075053			100.050500	213	283	474	899	1211	226	102	90	176	91		549			0.034391	0.203202	0.439986	0.635495	0.221219	0.026796	0.024663	0.009317	0.016593	0.009181		0.048845			-16099.4	-5821.3	-25.0	 	 	AZ18_WHT01_01_Ext1_CPX2_prof	8565.55	12.431670	56	Sunday, July 12, 2020 8:17:36 PM	
15 / 9 . 	9.918500	9.918500	9.918500	9.918500	9.918500	9.918500	100.115900	100.115900	100.115900	100.115900		9.918500			0.420454	9.954048	24.560080	15.869530	2.265114	0.398883	2.178756	0.194964	0.072085	0.105433	44.089580	0.050896			100.159800	0.398230	8.917742	19.041380	8.621584	0.883163	0.167042	1.758299	0.088628	0.028571	0.074120	60.002370	0.018877			100.000000	0.566763	16.506780	52.543180	22.204650	2.914060	0.582996	4.116746	0.325211	0.093079	0.241590	0.064767			100.159800	194	302	501	1056	1199	223	103	89	176	90		557			0.034186	0.201330	0.442520	0.636660	0.220317	0.026556	0.024716	0.009245	0.016646	0.009128		0.049034			-16100.8	-5816.5	-25.0	 	 	AZ18_WHT01_01_Ext1_CPX2_prof	8560.61	12.439100	57	Sunday, July 12, 2020 8:21:28 PM	
15 / 10 . 	9.929100	9.929100	9.929100	9.929100	9.929100	9.929100	100.115900	100.115900	100.115900	100.115900		9.929100			0.395626	9.947396	24.717080	15.809320	2.373510	0.382303	2.168815	0.194486	0.077453	0.101794	44.242650	0.051419			100.461900	0.373613	8.885596	19.106790	8.563637	0.922707	0.159628	1.745133	0.088151	0.030608	0.071351	60.033770	0.019014			99.999980	0.533295	16.495750	52.879060	22.120400	3.053511	0.558763	4.097962	0.324413	0.100011	0.233251	0.065432			100.461900	203	301	462	932	1110	229	100	89	175	90		587			0.033732	0.201173	0.444091	0.633514	0.221300	0.026610	0.024600	0.009229	0.016766	0.009132		0.051463			-16102.1	-5811.7	-25.0	 	 	AZ18_WHT01_01_Ext1_CPX2_prof	8555.67	12.481500	58	Sunday, July 12, 2020 8:25:16 PM	
15 / 11 . 	9.930700	9.930700	9.930700	9.930700	9.930700	9.930700	99.993800	99.993800	99.993800	99.993800		9.930700			0.412571	9.864233	24.483880	15.891740	2.249212	0.403306	2.162523	0.193133	0.069434	0.105505	43.927110	0.036969			99.799610	0.392256	8.871030	19.054800	8.666624	0.880312	0.169539	1.751864	0.088131	0.027625	0.074454	60.009590	0.013764			99.999990	0.556137	16.357840	52.380170	22.235720	2.893601	0.589460	4.086074	0.322157	0.089656	0.241755	0.047044			99.799610	198	291	518	980	1084	226	102	90	176	90		567			0.034079	0.200003	0.441488	0.636136	0.215377	0.026772	0.024617	0.009242	0.016589	0.009142		0.049085			-16103.5	-5806.8	-25.0	 	 	AZ18_WHT01_01_Ext1_CPX2_prof	8550.74	12.398090	59	Sunday, July 12, 2020 8:29:12 PM	
15 / 12 . 	9.930700	9.930700	9.930700	9.930700	9.930700	9.930700	100.009100	100.009100	100.009100	100.009100		9.930700			0.429765	9.949328	24.615840	15.881950	2.343242	0.383365	2.159316	0.191160	0.077928	0.098387	44.147750	0.056606			100.334600	0.406481	8.901073	19.057970	8.616289	0.912350	0.160320	1.740178	0.086777	0.030843	0.069070	59.997680	0.020965			100.000000	0.579315	16.498950	52.662480	22.222020	3.014571	0.560315	4.080014	0.318866	0.100623	0.225444	0.072032			100.334600	208	298	452	980	985	229	103	91	175	93		545			0.035021	0.201186	0.442710	0.635850	0.215927	0.026589	0.024624	0.009290	0.016748	0.009239		0.048420			-16106.6	-5795.6	-25.0	 	 	AZ18_WHT01_01_Ext1_CPX2_prof	8539.24	12.469730	60	Sunday, July 12, 2020 8:33:06 PM	
15 / 13 . 	9.929100	9.929100	9.929100	9.929100	9.929100	9.929100	100.115900	100.115900	100.115900	100.115900		9.929100			0.401302	10.000350	24.806330	15.349170	2.357860	0.388600	2.172634	0.194586	0.077178	0.098749	44.183560	0.008091			100.038400	0.379834	8.953168	19.219290	8.333249	0.918703	0.162626	1.752173	0.088396	0.030569	0.069374	60.089620	0.002999			100.000000	0.540947	16.583560	53.070000	21.476560	3.033378	0.567967	4.105178	0.324581	0.099655	0.226275	0.010296			100.038400	202	302	475	1084	1043	223	101	89	175	92		570			0.033869	0.201750	0.445424	0.623342	0.218439	0.026330	0.024642	0.009184	0.016741	0.009172		0.047797			-16109.7	-5784.4	-25.0	 	 	AZ18_WHT01_01_Ext1_CPX2_prof	8527.75	12.389520	61	Sunday, July 12, 2020 8:36:56 PM	
