FileName :  AB+HT_JULY2020_olivine_MI_adjacent.qtiDat
Signal(s) Used : Mg Ka, Si Ka, Fe Ka, Al Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka, P  Ka
Spectrometers Conditions :  Sp2 LTAP,  Sp4 TAP,  Sp5 LLIF,  Sp2 LTAP,  Sp1 PET,  Sp3 LPET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp1 PET
Full Spectrometers Conditions :  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp1 PET(2d= 8.75,K= 0.000144)
Column Conditions : Cond 1 : 15keV 10nA , Cond 2 : 15keV 100nA 
	, Cond 1 : Mg Ka, Si Ka, Fe Ka
	, Cond 2 : Al Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka, P  Ka
Date : Jul-09-2020
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTAB_olivine_070720.qtiSet
DataSet Comment : San_Carlos_WDS_1
Comment :  
Analysis Date : Wednesday, July 8, 2020 11:54:05 PM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp2	Mg Ka		LTAP	38513	-1150	1150	   	1328	3103	3	560	 	Inte
Sp4	Si Ka		TAP	27738	   	750	1.1	1321	3092	3	560	 	Inte
Sp5	Fe Ka		LLIF	48085	   	950	1.1	1845	453	3	560	 	Inte
Sp2	Al Ka		LTAP	32477	   	800	1.2	1324	3225	3	560	 	Inte
Sp1	Ca Ka		PET	38397	   	700	1.1	1305	1012	3	560	 	Inte
Sp3	Ti Ka		LPET	31409	   	650	1.05	1859	1046	3	560	 	Inte
Sp3	Cr Ka		LPET	26139	-500	500	   	1861	1057	3	560	 	Inte
Sp5	Mn Ka		LLIF	52195	-550	550	   	1845	450	3	560	 	Inte
Sp5	Ni Ka		LLIF	41180	-550	550	   	1843	453	3	560	 	Inte
Sp1	P  Ka		PET	70368	-600	450	   	1313	1005	3	560	 	Inte
Peak Position :  Sp2 38513 (-1150, 1150),  Sp4 27738 (750, Slope = 1.1),  Sp5 48085 (950, Slope = 1.1),  Sp2 32477 (800, Slope = 1.2),  Sp1 38397 (700, Slope = 1.1),  Sp3 31409 (650, Slope = 1.05),  Sp3 26139 (-500, 500),  Sp5 52195 (-550, 550),  Sp5 41180 (-550, 550),  Sp1 70368 (-600, 450)
Current Sample Position :  X = 7491 Y = 31576 Z = 35 BeamX = 0.00 BeamX = 0.00
Standard Name : 
Mg ,Si ,Ca On Wakefield diopside
Fe On RKFAYb7
Al On Ortho_1
Ti On RUTILE_6
Cr On MgCr2O4
Mn On Rhodonite
Ni On diop_ni
P  On Berlinite
Standard composition : 
Wakefield diopside = Si : 25.94%, O  : 44.43%, Na : 0.02%, Mg : 11.22%, Al : 0.02%, Ca : 18.53%, Ti : 0.02%, Mn : 0.02%, Fe : 0.09%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Ortho_1 = Si : 30.10%, Al : 9.83%, Na : 0.85%, K  : 12.39%, Ba : 0.70%, O  : 45.94%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
MgCr2O4 = Mg : 12.64%, Cr : 54.08%, O  : 33.28%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
Berlinite = Al : 22.12%, P  : 25.40%, O  : 52.48%
Calibration file name (Element intensity cps/nA) : 
Mg ,Si : Other\Wakefield diopside_15kV_MgKa-Sp2-LTAP_SiKa-Sp4-TAP_CaKa-Sp1-PET_002.calDat (Mg : 349.7 cps/nA, Si : 559.4 cps/nA)
Fe : Other\RKFAYb7_15kV_FeKa-Sp5-LLIF_015.calDat (Fe : 317.4 cps/nA)
Al : Other\Ortho_1_15kV_AlKa-Sp2-LTAP_001.calDat (Al : 445.2 cps/nA)
Ca : Other\Wakefield diopside_15kV_CaKa-Sp1-PET_001.calDat (Ca : 97.1 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_011.calDat (Ti : 1574.6 cps/nA)
Cr : Other\MgCr2O4_15kV_MgKa-Sp2-LTAP_CrKa-Sp3-LPET_003.calDat (Cr : 1503.7 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_005.calDat (Mn : 190.8 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_004.calDat (Ni : 25.4 cps/nA)
P  : Other\Berlinite_15kV_PKa-Sp1-PET_005.calDat (P  : 62.4 cps/nA)
Beam Size : 1, 1 ?m

	StdDev wt%	

DataSet/Point	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Total	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Total	MgO	SiO2	FeO	Al2O3	CaO	TiO2	Cr2O3	MnO	NiO	P2O5	Total	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
11 / 1 . 	9.918500	9.918500	9.918500	100.390600	100.390600	100.390600	100.390600	100.390600	100.390600	100.390600		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.749320	17.464570	18.032720	0.006088	0.156135	0.012296	0.001391	0.354774	0.024762	0.010415	40.899230	100.711700	21.763980	13.850280	7.191907	0.005026	0.086767	0.005718	0.000596	0.143834	0.009394	0.007489	56.935020	100.000000	39.383460	37.363240	23.199020	0.011504	0.218465	0.020511	0.002033	0.458098	0.031510	0.023864	100.711700	369	490	1513	38	137	81	78	143	190	127		0.367456	0.360017	0.617542	0.003186	0.014125	0.006811	0.006464	0.018578	0.016302	0.011205		14237.0	2817.0	-37.0	 	 	C8_ol9_MIadj	29539.70	13.387650	11	Thursday, July 9, 2020 12:38:14 AM	
12 / 1 . 	9.916900	9.916900	9.916900	100.314300	100.314300	100.314300	100.314300	100.314300	100.314300	100.314300		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.400600	18.008020	17.802920	0.007286	0.171233	0.013750	0.001407	0.361806	0.029287	0.013241	41.238030	101.047600	21.336000	14.209070	7.064368	0.005985	0.094676	0.006361	0.000600	0.145944	0.011055	0.009473	57.116470	100.000000	38.805170	38.525880	22.903390	0.013768	0.239589	0.022935	0.002057	0.467177	0.037269	0.030340	101.047600	381	486	1603	38	134	81	78	145	192	130		0.363520	0.367050	0.614726	0.003194	0.014178	0.006894	0.006520	0.018800	0.016545	0.011603		15246.0	1175.0	-38.0	 	 	C8_ol7_MIadj	31374.61	13.396190	12	Thursday, July 9, 2020 12:42:36 AM	
13 / 1 . 	9.929100	9.929100	9.929100	100.772100	100.772100	100.772100	100.772100	100.772100	100.772100	100.772100		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		24.145850	17.717540	16.737810	0.010003	0.166774	0.010228	0.003580	0.260672	0.056084	0.023566	41.082980	100.215100	22.062120	14.009480	6.655786	0.008233	0.092406	0.004742	0.001529	0.105371	0.021214	0.016896	57.022220	100.000000	40.041010	37.904450	21.533120	0.018900	0.233351	0.017061	0.005232	0.336589	0.071368	0.053999	100.215100	372	516	1689	37	131	80	77	144	186	121		0.370765	0.363631	0.595384	0.003177	0.013901	0.006708	0.006459	0.017116	0.016571	0.011551		16355.0	1517.0	-53.0	 	 	C8_ol4_MIadj	31338.82	13.138600	13	Thursday, July 9, 2020 12:46:57 AM	
14 / 1 . 	9.916900	9.916900	9.916900	100.741500	100.741500	100.741500	100.741500	100.741500	100.741500	100.741500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.741010	17.647410	17.572940	0.010823	0.162213	0.013108	0.000701	0.342671	0.038979	0.025972	40.997670	100.553500	21.732440	13.979890	7.000829	0.008925	0.090046	0.006088	0.000300	0.138774	0.014771	0.018656	57.009280	100.000000	39.369690	37.754410	22.607520	0.020451	0.226969	0.021865	0.001024	0.442469	0.049601	0.059513	100.553500	367	504	1551	38	134	81	77	140	187	117		0.367055	0.362589	0.609339	0.003222	0.014021	0.006831	0.006450	0.018259	0.016351	0.011444		13693.0	7569.0	-37.0	 	 	C6_ol4_MI1_MI2_MIadj	24795.28	13.305720	14	Thursday, July 9, 2020 12:51:20 AM	
15 / 1 . 	9.920000	9.920000	9.920000	100.833100	100.833100	100.833100	100.833100	100.833100	100.833100	100.833100		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.619220	17.733760	17.971390	0.007621	0.159013	0.012287	0.000010	0.365865	0.016438	0.014330	41.110610	101.010500	21.564850	14.011850	7.140990	0.006268	0.088040	0.005692	0.000004	0.147783	0.006213	0.010266	57.018040	100.000000	39.167710	37.939150	23.120120	0.014399	0.222491	0.020495	0.000015	0.472418	0.020918	0.032835	101.010500	382	524	1602	38	137	81		143	191	132		0.366001	0.363833	0.617888	0.003203	0.014116	0.006852	-0.000045	0.018754	0.016195	0.011815		16132.0	6711.0	-60.0	 	 	C6_ol7_MIadj	26323.83	13.412160	15	Thursday, July 9, 2020 12:55:46 AM	
16 / 1 . 	9.965800	9.965800	9.965800	100.665300	100.665300	100.665300	100.665300	100.665300	100.665300	100.665300		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.303000	17.935110	17.866370	0.008350	0.169808	0.015700	0.001123	0.375513	0.024042	0.018586	41.119900	100.837500	21.305970	14.190810	7.109217	0.006877	0.094149	0.007284	0.000480	0.151893	0.009100	0.013335	57.110890	100.000000	38.643330	38.369900	22.985020	0.015777	0.237596	0.026189	0.001642	0.484876	0.030594	0.042588	100.837500	357	507	1506	38	135	80	78	142	191	127		0.361880	0.365699	0.613101	0.003194	0.014153	0.006801	0.006500	0.018848	0.016316	0.011701		18472.0	5593.0	-65.0	 	 	C6_ol9_MI2adj	28208.31	13.384290	16	Thursday, July 9, 2020 1:00:08 AM	
17 / 1 . 	9.920000	9.920000	9.920000	100.634700	100.634700	100.634700	100.634700	100.634700	100.634700	100.634700		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.425740	17.850360	17.914520	0.009881	0.164647	0.013381	0.002828	0.358768	0.031428	0.010044	41.102570	100.884200	21.412160	14.119770	7.126364	0.008136	0.091261	0.006206	0.001208	0.145079	0.011892	0.007204	57.070720	100.000000	38.846860	38.188590	23.046950	0.018670	0.230373	0.022321	0.004133	0.463254	0.039993	0.023015	100.884200	379	469	1409	38	136	81	77	145	190	127		0.363864	0.364802	0.613506	0.003230	0.014195	0.006856	0.006465	0.018756	0.016407	0.011207		18735.0	5580.0	-65.0	 	 	C6_ol9_MI1adj	28323.66	13.393960	17	Thursday, July 9, 2020 1:04:27 AM	
18 / 1 . 	9.918500	9.918500	9.918500	100.512700	100.512700	100.512700	100.512700	100.512700	100.512700	100.512700		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.286440	17.628390	17.721980	0.006721	0.169597	0.014584	0.000010	0.366074	0.024738	0.014201	40.707150	99.939900	21.483690	14.074470	7.115639	0.005585	0.094884	0.006827	0.000004	0.149416	0.009448	0.010281	57.049750	99.999990	38.615860	37.713720	22.799260	0.012699	0.237300	0.024326	0.000015	0.472688	0.031479	0.032540	99.939870	372	487	1688	38	136	81		144	191	128		0.362369	0.362053	0.614699	0.003195	0.014276	0.006859	-0.000047	0.018818	0.016382	0.011497		16669.0	4070.0	-60.0	 	 	C6_ol15_MI3adj	28996.98	13.265210	18	Thursday, July 9, 2020 1:08:50 AM	
19 / 1 . 	9.920000	9.920000	9.920000	100.634700	100.634700	100.634700	100.634700	100.634700	100.634700	100.634700		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.200110	17.606550	17.814860	0.005534	0.159144	0.016351	0.000010	0.371878	0.017326	0.014885	40.648550	99.855190	21.435750	14.077850	7.163523	0.004606	0.089167	0.007666	0.000004	0.152010	0.006627	0.010792	57.052010	100.000000	38.472710	37.667000	22.918740	0.010457	0.222674	0.027274	0.000015	0.480183	0.022048	0.034109	99.855190	379	531	1679	38	141	80		143	193	127		0.361547	0.362158	0.616294	0.003172	0.014379	0.006794	-0.000029	0.018848	0.016380	0.011513		16393.0	4089.0	-60.0	 	 	C6_ol15_MI2adj	28892.73	13.268880	19	Thursday, July 9, 2020 1:13:11 AM	
20 / 1 . 	9.920000	9.920000	9.920000	100.619500	100.619500	100.619500	100.619500	100.619500	100.619500	100.619500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.171380	17.469190	18.052640	0.008579	0.164287	0.013468	0.000010	0.358600	0.023250	0.012392	40.538620	99.812420	21.451240	13.995450	7.273394	0.007154	0.092230	0.006327	0.000004	0.146870	0.008911	0.009002	57.009430	100.000000	38.425060	37.373120	23.224660	0.016209	0.229870	0.022466	0.000015	0.463038	0.029586	0.028394	99.812420	381	492	1494	37	141	80		145	190	128		0.361439	0.359955	0.617588	0.003150	0.014466	0.006811	-0.000665	0.018736	0.016285	0.011377		16378.0	4359.0	-60.0	 	 	C6_ol15_MI1adj	28631.33	13.297990	20	Thursday, July 9, 2020 1:17:33 AM	
21 / 1 . 	9.910800	9.910800	9.910800	100.695800	100.695800	100.695800	100.695800	100.695800	100.695800	100.695800		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.410870	17.837350	17.782930	0.007778	0.172719	0.012752	0.002779	0.364721	0.027461	0.023710	41.059470	100.702500	21.424900	14.126840	7.082728	0.006412	0.095854	0.005922	0.001189	0.147668	0.010404	0.017027	57.081050	100.000000	38.822200	38.160750	22.877670	0.014697	0.241668	0.021271	0.004062	0.470941	0.034945	0.054330	100.702500	378	482	1713	38	136	81	78	144	190	130		0.363731	0.364847	0.616537	0.003182	0.014312	0.006868	0.006486	0.018773	0.016314	0.012244		15279.0	5513.0	-45.0	 	 	C6_ol14_MI1adj	27201.83	13.356310	21	Thursday, July 9, 2020 1:21:56 AM	
22 / 1 . 	9.920000	9.920000	9.920000	100.558400	100.558400	100.558400	100.558400	100.558400	100.558400	100.558400		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.603090	17.812920	18.003710	0.010487	0.162086	0.020432	0.003108	0.361661	0.023736	0.034773	41.237260	101.273300	21.494000	14.037730	7.135198	0.008603	0.089508	0.009441	0.001323	0.145705	0.008948	0.024848	57.044700	100.000000	39.140970	38.108480	23.161700	0.019816	0.226790	0.034082	0.004543	0.466990	0.030204	0.079680	101.273300	369	472	1408	38	138	79	78	146	189	131		0.365707	0.364346	0.615227	0.003234	0.014256	0.006771	0.006480	0.018847	0.016213	0.012902		15536.0	5395.0	-45.0	 	 	C6_ol14_MI2adj	27389.29	13.447420	22	Thursday, July 9, 2020 1:26:19 AM	
23 / 1 . 	9.976500	9.976500	9.976500	100.634700	100.634700	100.634700	100.634700	100.634700	100.634700	100.634700		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.487330	17.497240	17.892430	0.005448	0.159597	0.018319	0.000010	0.358677	0.021870	0.022741	40.744270	100.207900	21.626160	13.942120	7.169864	0.004519	0.089113	0.008559	0.000004	0.146107	0.008337	0.016431	56.988790	100.000000	38.949010	37.433140	23.018540	0.010294	0.223309	0.030557	0.000015	0.463137	0.027831	0.052109	100.207900	366	472	1718	38	140	80		144	189	130		0.363990	0.359553	0.617190	0.003236	0.014341	0.006858	-0.000038	0.018697	0.016151	0.012158		11806.0	5195.0	-25.0	 	 	C6_ol12_MI2adj	26731.63	13.315530	23	Thursday, July 9, 2020 1:30:41 AM	
24 / 1 . 	9.921500	9.921500	9.921500	100.253300	100.253300	100.253300	100.253300	100.253300	100.253300	100.253300		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.931100	17.150150	17.630610	0.007402	0.153471	0.013652	0.000691	0.350929	0.017595	0.013637	40.547220	99.816450	22.092990	13.701660	7.083613	0.006155	0.085918	0.006395	0.000298	0.143329	0.006724	0.009879	56.863040	99.999990	39.684900	36.690570	22.681710	0.013985	0.214736	0.022772	0.001010	0.453133	0.022390	0.031247	99.816440	368	520	1654	38	140	81	78	144	194	129		0.369278	0.356200	0.612237	0.003197	0.014240	0.006824	0.006476	0.018602	0.016456	0.011578		12876.0	3469.0	-25.0	 	 	C6_ol20_MIadj	28618.27	13.230020	24	Thursday, July 9, 2020 1:35:00 AM	
25 / 1 . 	9.910800	9.910800	9.910800	100.466900	100.466900	100.466900	100.466900	100.466900	100.466900	100.466900		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.366190	18.037050	17.609660	0.005081	0.156229	0.014371	0.003867	0.367940	0.018949	0.008280	41.179250	100.766900	21.343120	14.257680	7.000301	0.004181	0.086536	0.006661	0.001651	0.148686	0.007165	0.005935	57.138080	100.000000	38.748110	38.588000	22.654760	0.009601	0.218595	0.023972	0.005652	0.475097	0.024113	0.018974	100.766900	388	510	1497	38	138	80	78	146	191	124		0.363162	0.367738	0.609283	0.003203	0.014158	0.006791	0.006523	0.018954	0.016282	0.010860		13891.0	4035.0	-30.0	 	 	C6_ol22_MI1adj	28274.92	13.336510	25	Thursday, July 9, 2020 1:39:23 AM	
26 / 1 . 	9.920000	9.920000	9.920000	100.650000	100.650000	100.650000	100.650000	100.650000	100.650000	100.650000		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.379080	17.872780	17.464420	0.008246	0.160691	0.021098	0.002784	0.364796	0.031833	0.013510	40.976890	100.296100	21.449590	14.190480	6.973354	0.006815	0.089403	0.009822	0.001194	0.148069	0.012091	0.009727	57.109450	100.000000	38.769480	38.236550	22.467910	0.015581	0.224839	0.035192	0.004069	0.471038	0.040508	0.030958	100.296100	374	494	1604	38	139	80	78	147	188	129		0.363111	0.365335	0.608114	0.003227	0.014269	0.006867	0.006496	0.018977	0.016248	0.011550		13786.0	4521.0	-30.0	 	 	C6_ol22_MI2adj	27777.77	13.267240	26	Thursday, July 9, 2020 1:43:45 AM	
27 / 1 . 	9.920000	9.920000	9.920000	100.619500	100.619500	100.619500	100.619500	100.619500	100.619500	100.619500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.413080	17.627520	18.201440	0.011666	0.177846	0.017198	0.000047	0.391844	0.027136	0.011312	40.940770	100.819900	21.459890	13.982140	7.260562	0.009632	0.098851	0.007998	0.000020	0.158893	0.010297	0.008136	57.003590	100.000000	38.825870	37.711860	23.416070	0.022042	0.248842	0.028687	0.000069	0.505963	0.034531	0.025921	100.819800	372	501	1575	38	139	80	78	140	191	127		0.363932	0.362150	0.621803	0.003210	0.014597	0.006783	0.006491	0.019025	0.016401	0.011234		13282.0	4254.0	-30.0	 	 	C6_ol22_MI3adj	27929.05	13.433190	27	Thursday, July 9, 2020 1:48:07 AM	
28 / 1 . 	9.898600	9.898600	9.898600	100.741500	100.741500	100.741500	100.741500	100.741500	100.741500	100.741500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.635840	18.071420	17.452860	0.005610	0.151737	0.015758	0.002324	0.320707	0.056581	0.019409	41.360750	101.093000	21.489700	14.218870	6.905923	0.004595	0.083660	0.007270	0.000988	0.129000	0.021297	0.013847	57.124850	99.999990	39.195270	38.661510	22.453030	0.010601	0.212311	0.026285	0.003396	0.414108	0.072001	0.044474	101.093000	382	477	1607	38	138	80	78	145	191	126		0.366002	0.368095	0.608446	0.003211	0.014100	0.006772	0.006491	0.018146	0.016963	0.011639		15229.0	2834.0	-40.0	 	 	C6_ol23_MI1adj	29765.50	13.346940	28	Thursday, July 9, 2020 1:52:29 AM	
29 / 1 . 	9.921500	9.921500	9.921500	100.299000	100.299000	100.299000	100.299000	100.299000	100.299000	100.299000		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.655420	18.062130	17.368950	0.007283	0.142458	0.012247	0.000010	0.335351	0.045719	0.015138	41.329180	100.973900	21.523410	14.222070	6.877803	0.005969	0.078602	0.005654	0.000004	0.134990	0.017221	0.010808	57.123460	100.000000	39.227750	38.641650	22.345080	0.013761	0.199327	0.020428	0.000015	0.433017	0.058179	0.034688	100.973900	360	533	1646	38	140	81		143	190	125		0.365779	0.368247	0.607019	0.003199	0.014109	0.006844	-0.000593	0.018318	0.016732	0.011335		15182.0	2928.0	-40.0	 	 	C6_ol23_MI2adj	29662.52	13.320650	29	Thursday, July 9, 2020 1:56:55 AM	
30 / 1 . 	9.923000	9.923000	9.923000	100.650000	100.650000	100.650000	100.650000	100.650000	100.650000	100.650000		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		22.963640	17.421290	17.921560	0.006645	0.170711	0.018421	0.001906	0.366226	0.019425	0.000010	40.299950	99.189800	21.391840	14.044330	7.265726	0.005576	0.096436	0.008707	0.000830	0.150931	0.007491	0.000007	57.028130	100.000000	38.080560	37.270650	23.056020	0.012555	0.238859	0.030727	0.002785	0.472884	0.024718	0.000023	99.189780	364	513	1549	37	138	80	77	144	193			0.359052	0.359464	0.615928	0.003151	0.014413	0.006789	0.006452	0.018837	0.016412	-0.000094		18692.0	2500.0	-75.0	 	 	C6_ol26_MIadj	31159.08	13.214730	30	Thursday, July 9, 2020 2:01:17 AM	
31 / 1 . 	9.898600	9.898600	9.898600	100.619500	100.619500	100.619500	100.619500	100.619500	100.619500	100.619500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.594730	17.682920	17.847310	0.008519	0.161845	0.017667	0.000010	0.370470	0.019901	0.008855	41.001750	100.714000	21.598390	14.007920	7.110087	0.007025	0.089841	0.008206	0.000004	0.150031	0.007542	0.006360	57.014600	100.000000	39.127110	37.830370	22.960500	0.016097	0.226454	0.029469	0.000015	0.478364	0.025325	0.020290	100.714000	376	450	1553	37	140	80		146	191	122		0.365887	0.362726	0.615127	0.003158	0.014369	0.006836	-0.000036	0.019000	0.016243	0.010696		17416.0	3023.0	-60.0	 	 	C8_ol2_MI2adj	30228.93	13.364300	31	Thursday, July 9, 2020 2:05:41 AM	
32 / 1 . 	9.933700	9.933700	9.933700	100.619500	100.619500	100.619500	100.619500	100.619500	100.619500	100.619500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.329630	17.722750	18.066550	0.008481	0.166991	0.014619	0.001376	0.377786	0.030369	0.019507	40.954780	100.692800	21.392620	14.063740	7.209864	0.007006	0.092858	0.006802	0.000590	0.153259	0.011528	0.014036	57.047700	100.000000	38.687480	37.915580	23.242540	0.016026	0.233654	0.024385	0.002012	0.487811	0.038645	0.044698	100.692900	382	481	1651	37	137	81	78	144	189	123		0.362867	0.363040	0.620256	0.003175	0.014243	0.006873	0.006468	0.019009	0.016290	0.011459		17139.0	2448.0	-60.0	 	 	C8_ol2_MI1adj	30684.41	13.398350	32	Thursday, July 9, 2020 2:10:02 AM	
33 / 1 . 	9.898600	9.898600	9.898600	100.711000	100.711000	100.711000	100.711000	100.711000	100.711000	100.711000		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.363010	17.874320	17.434790	0.008540	0.160615	0.020298	0.002770	0.361821	0.036096	0.011961	40.957560	100.231800	21.446250	14.199250	6.965224	0.007062	0.089408	0.009454	0.001189	0.146940	0.013717	0.008616	57.112880	100.000000	38.742840	38.239840	22.429790	0.016137	0.224733	0.033858	0.004049	0.467197	0.045933	0.027408	100.231800	373	523	1633	37	143	79	78	145	187	131		0.363138	0.365888	0.608581	0.003166	0.014571	0.006771	0.006480	0.018815	0.016256	0.011636		17927.0	754.0	-60.0	 	 	C8_ol6_MI1_MI2_MIadj	32540.97	13.256330	33	Thursday, July 9, 2020 2:14:24 AM	
34 / 1 . 	9.897100	9.897100	9.897100	100.604200	100.604200	100.604200	100.604200	100.604200	100.604200	100.604200		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.218320	17.218110	17.988920	0.005436	0.166621	0.013467	0.000010	0.373982	0.014755	0.016769	40.271140	99.287540	21.614570	13.871220	7.288138	0.004558	0.094062	0.006361	0.000004	0.154024	0.005686	0.012249	56.949120	99.999980	38.502900	36.835980	23.142670	0.010271	0.233136	0.022463	0.000015	0.482899	0.018776	0.038424	99.287530	364	489	1517	38	135	81		142	192	120		0.362132	0.356896	0.617280	0.003193	0.014115	0.006834	-0.000017	0.018828	0.016234	0.011050		11773.0	2373.0	-25.0	 	 	C8_ol13_MI1adj	29515.32	13.232680	34	Thursday, July 9, 2020 2:18:50 AM	
35 / 1 . 	9.900200	9.900200	9.900200	100.512700	100.512700	100.512700	100.512700	100.512700	100.512700	100.512700		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		23.071670	17.363290	17.927610	0.006424	0.175528	0.018810	0.000010	0.372820	0.024528	0.021106	40.338380	99.320180	21.463990	13.979020	7.258545	0.005384	0.099025	0.008879	0.000004	0.153445	0.009446	0.015408	57.006860	100.000000	38.259720	37.146550	23.063800	0.012139	0.245599	0.031376	0.000015	0.481399	0.031212	0.048362	99.320170	391	488	1588	37	138	81		145	190	131		0.360653	0.358731	0.617259	0.003166	0.014457	0.006891	-0.000074	0.019002	0.016238	0.012136		11587.0	2221.0	-25.0	 	 	C8_ol13_MI2adj	29639.45	13.231030	35	Thursday, July 9, 2020 2:23:12 AM	
