FileName :  AB+HT_JULY2020_glass.qtiDat
Signal(s) Used : F  Ka, Na Ka, Mg Ka, Al Ka, Si Ka, P  Ka, K  Ka, Ca Ka, Ti Ka, Mn Ka, Fe Ka, S  Ka, Cl Ka
Spectrometers Conditions :  Sp4 TAP,  Sp2 LTAP,  Sp2 LTAP,  Sp2 LTAP,  Sp4 TAP,  Sp1 PET,  Sp3 LPET,  Sp1 PET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp3 LPET,  Sp1 PET
Full Spectrometers Conditions :  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144)
Column Conditions : Cond 1 : 15keV 4nA , Cond 2 : 15keV 10nA , Cond 3 : 15keV 40nA 
	, Cond 1 : F  Ka, Na Ka
	, Cond 2 : Mg Ka, Al Ka, Si Ka, P  Ka, K  Ka, Ca Ka, Ti Ka, Mn Ka, Fe Ka
	, Cond 3 : S  Ka, Cl Ka
Date : Jul-13-2020
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTAB_glass_070720.qtiSet
DataSet Comment : C6_ol12_Speak61372_1
Comment :  
Analysis Date : Tuesday, July 7, 2020 12:13:31 PM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp4	F  Ka		TAP	71221	-500	500	   	1328	2977	3	560	 	Inte
Sp2	Na Ka		LTAP	46373	-700	800	   	1328	3207	3	560	 	Inte
Sp2	Mg Ka		LTAP	38513	-1150	1150	   	1328	3103	3	560	 	Inte
Sp2	Al Ka		LTAP	32475	   	800	1.2	1324	3225	3	560	 	Inte
Sp4	Si Ka		TAP	27738	   	750	1.1	1321	3092	3	560	 	Inte
Sp1	P  Ka		PET	70368	-600	450	   	1313	1005	3	560	 	Inte
Sp3	K  Ka		LPET	42760	-600	600	   	1860	1049	3	560	 	Inte
Sp1	Ca Ka		PET	38397	   	700	1.1	1307	1026	3	560	 	Inte
Sp3	Ti Ka		LPET	31407	   	650	1.05	1859	1046	3	560	 	Inte
Sp5	Mn Ka		LLIF	52192	-550	550	   	1845	450	3	560	 	Inte
Sp5	Fe Ka		LLIF	48085	   	950	1.1	1845	453	3	560	 	Inte
Sp3	S  Ka		LPET	61362	-825	700	   	1862	1038	3	560	 	Inte
Sp1	Cl Ka		PET	54046	-600	600	   	1305	1012	3	560	 	Inte
Peak Position :  Sp4 71221 (-500, 500),  Sp2 46373 (-700, 800),  Sp2 38513 (-1150, 1150),  Sp2 32475 (800, Slope = 1.2),  Sp4 27738 (750, Slope = 1.1),  Sp1 70368 (-600, 450),  Sp3 42760 (-600, 600),  Sp1 38397 (700, Slope = 1.1),  Sp3 31407 (650, Slope = 1.05),  Sp5 52192 (-550, 550),  Sp5 48085 (950, Slope = 1.1),  Sp3 61362 (-825, 700),  Sp1 54046 (-600, 600)
Current Sample Position :  X = -19792 Y = 3155 Z = 32 BeamX = 0.00 BeamX = 0.00
Standard Name : 
F  On MgF2
Na On Albite
Mg ,Si ,Ca On Wakefield diopside
Al ,K  On Ortho_1
P  On Berlinite
Ti On RUTILE_6
Mn On Rhodonite
Fe On RKFAYb7
S  On Barite
Cl On scapolite
Standard composition : 
MgF2 = Mg : 39.01%, F  : 60.99%
Albite = Si : 32.13%, Al : 10.25%, Fe : 0.05%, Na : 8.75%, K  : 0.03%, O  : 48.79%
Wakefield diopside = Si : 25.94%, O  : 44.43%, Na : 0.02%, Mg : 11.22%, Al : 0.02%, Ca : 18.53%, Ti : 0.02%, Mn : 0.02%, Fe : 0.09%
Ortho_1 = Si : 30.10%, Al : 9.83%, Na : 0.85%, K  : 12.39%, Ba : 0.70%, O  : 45.94%
Berlinite = Al : 22.12%, P  : 25.40%, O  : 52.48%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Barite = O  : 27.42%, S  : 13.74%, Ba : 58.84%
scapolite = Si : 25.35%, Al : 12.33%, Ca : 6.52%, Na : 5.63%, K  : 1.40%, Cl : 2.74%, O  : 45.70%
Calibration file name (Element intensity cps/nA) : 
F  : Other\MgF2_15kV_FKa-Sp4-TAP_002.calDat (F  : 71.3 cps/nA)
Na : Other\Albite_15kV_NaKa-Sp2-LTAP_009.calDat (Na : 140.4 cps/nA)
Mg ,Si ,Ca : Other\Wakefield diopside_15kV_MgKa-Sp2-LTAP_SiKa-Sp4-TAP_CaKa-Sp1-PET_002.calDat (Mg : 349.7 cps/nA, Si : 559.4 cps/nA, Ca : 98.6 cps/nA)
Al ,K  : Other\Ortho_1_15kV_AlKa-Sp2-LTAP_KKa-Sp3-LPET_002.calDat (Al : 445.5 cps/nA, K  : 212.9 cps/nA)
P  : Other\Berlinite_15kV_PKa-Sp1-PET_005.calDat (P  : 62.4 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_010.calDat (Ti : 1620.1 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_004.calDat (Mn : 189.5 cps/nA)
Fe : Other\RKFAYb7_15kV_FeKa-Sp5-LLIF_015.calDat (Fe : 317.4 cps/nA)
S  : Other\Barite_15kV_SKa-Sp3-LPET_006.calDat (S  : 127.7 cps/nA)
Cl : Other\Scapolite_15kV_ClKa-Sp1-PET_002.calDat (Cl : 6.2 cps/nA)
Beam Size : 10, 10, 10 ?m

	Beam curr (nA)	Peak Time (s)	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	Total	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	Total	F 	Na2O	MgO	Al2O3	SiO2	P2O5	K2O	CaO	TiO2	MnO	FeO	SO2	Cl	Total	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
11 / 1 . 		4.062000	9.927600	9.927600	9.927600	9.927600	9.927600	9.927600	9.927600	9.927600	9.927600	39.896800	39.896800			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.539129	1.958517	8.883359	23.814840	0.539537	2.044197	4.908962	1.082992	0.117661	6.672604	0.077504	0.313601	43.378010	97.330920		3.443528	1.802495	7.364663	18.967410	0.389646	1.169519	2.739708	0.505746	0.047907	2.672624	0.054076	0.197864	60.644820	100.000000		4.770672	3.247805	16.785050	50.948840	1.236301	2.462463	6.868619	1.806491	0.151928	8.584277	0.154864	0.313601	97.330920		439	178	313	362	463	189	585	250	469	891	158	170			0.147047	0.060584	0.163783	0.369901	0.095399	0.071191	0.237589	0.042699	0.046964	0.265150	0.019741	0.031218		11566.0	5029.0	-20.0	 	 	C6_ol12_Speak61380_wideSwindow_3	31413.99	12.102860	11	Tuesday, July 7, 2020 6:02:01 PM	
12 / 1 . 		4.057500	9.915400	9.915400	9.915400	9.915400	9.915400	9.915400	9.915400	9.915400	9.915400	39.910500	39.910500			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.498792	1.896581	8.829442	23.822670	0.509041	2.042320	4.800264	1.076777	0.164321	6.485492	0.087509	0.310153	43.166820	96.690190		3.423719	1.755461	7.361762	19.081980	0.369721	1.175117	2.694342	0.505715	0.067288	2.612512	0.061405	0.196806	60.694170	100.000000		4.716299	3.145097	16.683180	50.965600	1.166421	2.460203	6.716531	1.796124	0.212177	8.343559	0.174855	0.310153	96.690190		433	165	314	340	529	187	706	254	458	822	161	175			0.146065	0.059310	0.163012	0.369926	0.095533	0.071163	0.236916	0.042764	0.049219	0.259748	0.020613	0.031224		11571.0	5061.0	-20.0	 	 	C6_ol12_Speak61361_ClS60nA_5	31420.91	12.004180	12	Tuesday, July 7, 2020 6:15:30 PM	
13 / 1 . 		4.017700	9.913900	9.913900	9.913900	9.913900	9.913900	9.913900	9.913900	9.913900	9.913900	63.295300	63.295300			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.224504	1.822402	8.898192	23.830550	0.501031	2.031377	5.029585	1.083184	0.155190	6.491896	0.096207	0.299732	43.183770	96.647630		3.159477	1.689024	7.428865	19.113460	0.364383	1.170362	2.826779	0.509394	0.063632	2.618539	0.067597	0.190444	60.798050	100.000000		4.346564	3.022085	16.813080	50.982450	1.148067	2.447021	7.037397	1.806811	0.200387	8.351798	0.192233	0.299732	96.647630		449	170	320	358	492	182	624	250	465	889	128	139			0.141190	0.058141	0.164033	0.370088	0.093511	0.070822	0.241832	0.042726	0.049060	0.261424	0.016766	0.026071		11599.0	5052.0	-20.0	 	 	C6_ol12_Speak61380_ClS60nA_6	31448.31	12.019500	13	Tuesday, July 7, 2020 6:31:49 PM	
14 / 1 . 		4.063200	9.941400	9.941400	9.941400	9.941400	9.941400	9.941400	9.941400	9.941400	9.941400	63.280100	63.280100			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			2.866982	2.454349	8.940608	21.381390	0.199452	1.026325	8.278732	0.920096	0.164648	7.964146	0.313243	0.265456	41.956770	96.732210		2.858955	2.315038	7.596576	17.453050	0.147625	0.601790	4.735368	0.440367	0.068707	3.269316	0.223993	0.171656	60.117550	100.000000		3.864631	4.070042	16.893220	45.742790	0.457025	1.236323	11.583600	1.534771	0.212599	10.245840	0.625898	0.265456	96.732200		415	178	317	362	464	174	629	262	485	919	124	140			0.133177	0.068595	0.165015	0.339935	0.064732	0.047803	0.327761	0.040552	0.050914	0.291964	0.025530	0.024332		9830.0	4846.0	-12.0	 	 	C6_ol11_Speak61380_ClS60nA_1	29670.26	12.412280	14	Tuesday, July 7, 2020 6:54:22 PM	
15 / 1 . 		4.062300	9.927600	9.927600	9.927600	9.927600	9.927600	9.927600	9.927600	9.927600	9.927600	59.724700	59.724700			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.979389	1.926294	8.956598	23.543490	0.442581	2.089125	4.553058	1.105451	0.147732	6.494833	0.106455	0.320724	43.009600	96.675340		3.892858	1.782437	7.465581	18.852800	0.321356	1.201694	2.554835	0.519028	0.060477	2.615504	0.074677	0.203454	60.455300	100.000000		5.364134	3.194369	16.923440	50.368320	1.014134	2.516584	6.370640	1.843953	0.190757	8.355576	0.212710	0.320724	96.675340		424	165	315	336	513	181	710	259	418	879	136	140			0.155640	0.059859	0.164949	0.366555	0.089679	0.072008	0.229866	0.043410	0.045591	0.261104	0.018015	0.027537		14129.0	575.0	-27.0	 	 	C8_ol11_Speak61380_ClS60nA_1	34019.03	11.984380	15	Tuesday, July 7, 2020 7:42:32 PM	
16 / 1 . 		4.064300	9.944400	9.944400	9.944400	9.944400	9.944400	9.944400	9.944400	9.944400	9.944400	59.724700	59.724700			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.292810	1.946272	8.855417	23.859260	0.524449	1.976860	4.853123	1.042036	0.125364	6.442761	0.154338	0.315402	43.240170	96.628260		3.222078	1.801409	7.383237	19.110820	0.380902	1.137424	2.723944	0.489386	0.051334	2.595235	0.108296	0.200132	60.795800	100.000000		4.438640	3.227499	16.732250	51.043880	1.201727	2.381349	6.790491	1.738174	0.161874	8.288587	0.308387	0.315402	96.628260		427	171	304	364	445	178	704	257	446	926	127	139			0.141393	0.060107	0.163142	0.370298	0.093606	0.069562	0.238148	0.042329	0.045929	0.260976	0.019947	0.027226		12307.0	961.0	-20.0	 	 	C8_ol12_Speak61380_ClS60nA_1	32173.94	11.985390	16	Tuesday, July 7, 2020 7:49:40 PM	
17 / 1 . 		4.063900	9.955100	9.955100	9.955100	9.955100	9.955100	9.955100	9.955100	9.955100	9.955100	59.724700	59.724700			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.797459	1.526256	8.960575	23.757240	0.499886	2.011989	5.018502	1.026037	0.138865	6.525941	0.117840	0.329898	43.138710	96.849190		3.712966	1.411545	7.465042	19.014150	0.362777	1.156727	2.814553	0.481494	0.056817	2.626675	0.082621	0.209165	60.605470	100.000000		5.118896	2.530987	16.930950	50.825610	1.145445	2.423666	7.021889	1.711487	0.179307	8.395597	0.235458	0.329898	96.849200		439	174	309	358	452	182	628	267	464	958	127	143			0.152376	0.053182	0.164708	0.368919	0.091844	0.070312	0.241206	0.042464	0.047955	0.263392	0.018161	0.028095		12971.0	2230.0	-20.0	 	 	C8_ol10_Speak61380_ClS60nA_1	32776.10	12.035940	17	Tuesday, July 7, 2020 7:56:48 PM	
18 / 1 . 		4.064600	9.942900	9.942900	9.942900	9.942900	9.942900	9.942900	9.942900	9.942900	9.942900	63.310600	63.310600			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.852581	1.965907	8.976553	23.459180	0.417531	2.030191	4.817124	1.055639	0.142250	6.651968	0.171005	0.306232	43.048840	96.895000		3.765543	1.817516	7.475732	18.769020	0.302905	1.166783	2.700667	0.495212	0.058182	2.676463	0.119855	0.194092	60.458030	100.000000		5.193199	3.260059	16.961140	50.187960	0.956735	2.445592	6.740120	1.760864	0.183678	8.557731	0.341690	0.306232	96.894990		448	170	312	351	532	187	658	260	447	977	119	139			0.153647	0.060575	0.165165	0.365491	0.088350	0.070829	0.236162	0.042644	0.047075	0.266638	0.019966	0.026405		14195.0	2872.0	-37.0	 	 	C8_ol9_Speak61380_ClS60nA_1	33988.25	12.043360	18	Tuesday, July 7, 2020 8:04:01 PM	
19 / 1 . 		4.060100	9.920000	9.920000	9.920000	9.920000	9.920000	9.920000	9.920000	9.920000	9.920000	63.280100	63.280100			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.625812	1.978176	8.996939	23.665570	0.434790	1.949610	5.017954	1.037030	0.153668	6.834613	0.163429	0.313960	43.352910	97.524470		3.524628	1.818916	7.451973	18.831200	0.313711	1.114379	2.797965	0.483837	0.062510	2.735000	0.113922	0.197909	60.554050	100.000000		4.887518	3.280406	16.999660	50.629500	0.996283	2.348523	7.021122	1.729824	0.198421	8.792703	0.326552	0.313960	97.524480		427	171	317	341	518	189	731	252	448	946	124	138			0.148760	0.060818	0.165566	0.368064	0.089230	0.069198	0.243450	0.042070	0.047878	0.269904	0.019841	0.026740		15249.0	1131.0	-38.0	 	 	C8_ol7_Speak61380_ClS60nA_1	35099.48	12.149560	19	Tuesday, July 7, 2020 8:11:04 PM	
20 / 1 . 		4.064400	9.955100	9.955100	9.955100	9.955100	9.955100	9.955100	9.955100	9.955100	9.955100	59.923000	59.923000			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.202590	2.233864	9.163973	22.529170	0.761761	1.322187	6.775469	0.802857	0.129664	6.938757	0.057270	0.197641	42.983670	97.098880		3.139126	2.071113	7.653493	18.076140	0.554201	0.762040	3.809380	0.377699	0.053185	2.799784	0.040254	0.125622	60.537970	100.000000		4.317024	3.704413	17.315270	48.198310	1.745508	1.592721	9.480237	1.339210	0.167426	8.926682	0.114432	0.197641	97.098880		434	179	311	335	520	178	649	254	489	943	128	142			0.140092	0.064939	0.167918	0.353803	0.112485	0.055013	0.289202	0.038282	0.049098	0.271612	0.014751	0.021405		16305.0	1554.0	-53.0	 	 	C8_ol4_Speak61380_ClS60nA_1	36132.59	12.180900	20	Tuesday, July 7, 2020 8:18:10 PM	
21 / 1 . 		4.062000	9.930700	9.930700	9.930700	9.930700	9.930700	9.930700	9.930700	9.930700	9.930700	59.907800	59.907800			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.588712	1.949100	8.947170	23.677470	0.426562	1.971218	5.030906	1.056373	0.113017	6.802844	0.165769	0.307991	43.283440	97.320560		3.495565	1.795777	7.425625	18.878480	0.308391	1.128992	2.810817	0.493851	0.046066	2.727751	0.115785	0.194536	60.578350	99.999980		4.837508	3.232188	16.905620	50.654950	0.977428	2.374552	7.039244	1.762089	0.145932	8.751830	0.331227	0.307991	97.320560		429	166	314	348	529	186	623	246	472	899	123	147			0.147988	0.060216	0.164754	0.368152	0.088993	0.069581	0.241632	0.042115	0.046890	0.268017	0.020303	0.027112		15240.0	1098.0	-38.0	 	 	C8_ol7_Speak61380_ClS60nA_2	35092.41	12.122280	21	Tuesday, July 7, 2020 8:49:09 PM	
22 / 1 . 		4.056800	9.921500	9.921500	9.921500	9.921500	9.921500	9.921500	9.921500	9.921500	9.921500	63.249600	63.249600			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			4.078269	1.925452	9.024195	23.210560	0.378915	1.838374	5.443507	1.029772	0.157477	6.982768	0.157210	0.328243	43.088940	97.643680		3.969275	1.772587	7.483629	18.491580	0.273728	1.052075	3.038936	0.481035	0.064138	2.797682	0.109721	0.207163	60.258450	100.000000		5.497421	3.192974	17.051160	49.656060	0.868251	2.214527	7.616555	1.717718	0.203341	8.983302	0.314126	0.328243	97.643680		449	179	314	349	489	181	629	249	466	911	121	143			0.158655	0.060279	0.166038	0.362584	0.083310	0.066642	0.253220	0.041788	0.049273	0.272090	0.019397	0.027624		13640.0	7535.0	-37.0	 	 	C6_ol4_MI1_Speak61380_ClS60nA_1	33717.77	12.206630	22	Tuesday, July 7, 2020 10:50:47 PM	
23 / 1 . 		4.069300	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	59.877300	59.877300			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			4.020869	1.812797	9.230116	23.831990	0.406331	1.946215	5.143182	1.027287	0.153544	6.331717	0.105803	0.302910	43.582950	97.895710		3.882523	1.655704	7.593985	18.836810	0.291216	1.105000	2.848613	0.476086	0.062042	2.516813	0.073260	0.189666	60.468280	100.000000		5.420047	3.006158	17.440250	50.985540	0.931071	2.344434	7.196341	1.713573	0.198261	8.145729	0.211408	0.302910	97.895720		443	162	325	363	500	185	585	254	439	811	125	137			0.156618	0.057864	0.168969	0.370167	0.086150	0.069031	0.244127	0.041966	0.047274	0.255976	0.017444	0.026516		13738.0	7596.0	-37.0	 	 	C6_ol4_MI2_Speak61380_ClS60nA_1	33822.89	12.121290	23	Tuesday, July 7, 2020 10:57:56 PM	
24 / 1 . 		4.062600	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	63.249600	63.249600			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.825551	1.670181	9.065453	23.686870	0.462207	1.981322	5.101362	1.020190	0.158718	6.438156	0.128273	0.333775	43.221620	97.093670		3.729638	1.540196	7.530619	18.903120	0.334465	1.135809	2.852767	0.477368	0.064753	2.583863	0.089677	0.211013	60.546710	100.000000		5.156762	2.769659	17.129110	50.675070	1.059105	2.386724	7.137826	1.701735	0.204942	8.282660	0.256305	0.333775	97.093680		466	163	323	353	522	182	725	258	450	937	129	134			0.153415	0.055464	0.166494	0.368212	0.091532	0.069715	0.245552	0.042034	0.048310	0.261188	0.018426	0.027590		16086.0	6687.0	-60.0	 	 	C6_ol7_Speak61380_ClS60nA_1	36051.55	12.054990	24	Tuesday, July 7, 2020 11:05:07 PM	
25 / 1 . 		4.064600	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	9.949000	59.678900	59.678900			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.664927	1.904815	9.060124	23.088900	0.422188	1.727520	5.525648	1.073434	0.185651	7.156841	0.188779	0.294694	43.009610	97.303130		3.584300	1.762103	7.549907	18.483970	0.306469	0.993435	3.099771	0.503865	0.075980	2.881348	0.132393	0.186893	60.439560	100.000000		4.940245	3.158751	17.119050	49.395790	0.967407	2.080991	7.731488	1.790548	0.239720	9.207248	0.377205	0.294694	97.303120		437	168	325	341	412	197	684	259	449	983	132	141			0.150075	0.059609	0.166592	0.360809	0.084049	0.064498	0.256171	0.042853	0.049859	0.277107	0.021700	0.026256		18473.0	5637.0	-65.0	 	 	C6_ol9_MI2_Speak61380_ClS60nA_1	38345.53	12.203090	25	Tuesday, July 7, 2020 11:12:09 PM	
26 / 1 . 		4.062900	9.936800	9.936800	9.936800	9.936800	9.936800	9.936800	9.936800	9.936800	9.936800	63.249600	63.249600			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.847269	2.090506	9.117425	22.934380	0.363281	1.648174	5.788046	1.092232	0.107610	7.232462	0.195910	0.283315	43.101260	97.801870		3.745145	1.924895	7.562350	18.274950	0.262483	0.943401	3.231882	0.510306	0.043836	2.898262	0.136755	0.178841	60.286900	100.000000		5.186038	3.466682	17.227320	49.065210	0.832427	1.985410	8.098635	1.821903	0.138950	9.304533	0.391452	0.283315	97.801870		419	179	312	337	496	187	556	250	485	925	121	143			0.153523	0.062901	0.167383	0.359052	0.082190	0.062585	0.261314	0.042825	0.047455	0.277396	0.021084	0.025388		18750.0	5623.0	-65.0	 	 	C6_ol9_MI1_Speak61380_ClS60nA_1	38621.06	12.270640	26	Tuesday, July 7, 2020 11:19:20 PM	
27 / 1 . 		4.062600	9.950500	9.950500	9.950500	9.950500	9.950500	9.950500	9.950500	9.950500	9.950500	63.249600	63.249600			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.790880	1.837705	8.906659	23.671650	0.518606	1.988730	4.865482	1.050241	0.119338	6.656834	0.128166	0.305689	43.212590	97.052560		3.697869	1.695613	7.402779	18.901360	0.375483	1.140682	2.722355	0.491700	0.048714	2.673096	0.089651	0.193363	60.567340	100.000000		5.110028	3.047462	16.829080	50.642500	1.188339	2.395647	6.807783	1.751860	0.154094	8.563990	0.256091	0.305689	97.052560		458	168	308	336	486	188	609	251	488	857	114	136			0.152650	0.058391	0.164017	0.367852	0.094524	0.069950	0.236571	0.042184	0.048421	0.263787	0.017743	0.026268		16651.0	4036.0	-60.0	 	 	C6_ol15_MI3_Speak61380_ClS60nA_1	36453.76	12.059310	27	Tuesday, July 7, 2020 11:26:23 PM	
28 / 1 . 		4.063500	9.927600	9.927600	9.927600	9.927600	9.927600	9.927600	9.927600	9.927600	9.927600	63.142700	63.142700			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.876422	1.517576	8.992272	23.252000	0.449994	1.922046	5.300071	1.071509	0.170515	6.721359	0.171386	0.302637	42.791600	96.539380		3.812791	1.411893	7.536156	18.720830	0.328518	1.111611	2.990206	0.505833	0.070184	2.721475	0.120881	0.193026	60.476590	100.000000		5.225336	2.516593	16.990840	49.744710	1.031120	2.315319	7.415859	1.787337	0.220175	8.647001	0.342450	0.302637	96.539380		441	171	313	349	513	180	629	256	439	891	125	142			0.154287	0.053100	0.165383	0.362901	0.090166	0.068411	0.249240	0.042770	0.048340	0.266120	0.020231	0.026317		16393.0	4121.0	-60.0	 	 	C6_ol15_MI2_Speak61380_ClS60nA_1	36198.01	12.053600	28	Tuesday, July 7, 2020 11:33:25 PM	
29 / 1 . 		4.063500	9.950500	9.950500	9.950500	9.950500	9.950500	9.950500	9.950500	9.950500	9.950500	63.234300	63.234300			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.839333	1.994587	8.845762	23.027240	0.408423	1.831604	4.998530	1.019138	0.136175	6.926438	0.161536	0.304027	42.517680	96.010480		3.795219	1.864978	7.450489	18.632710	0.299663	1.064609	2.834202	0.483519	0.056330	2.818554	0.114505	0.194883	60.390340	100.000000		5.175341	3.307621	16.714010	49.263880	0.935866	2.206372	6.993944	1.699979	0.175834	8.910835	0.322770	0.304027	96.010480		444	166	320	358	491	181	657	257	465	835	125	139			0.153588	0.061020	0.163419	0.360228	0.085880	0.066446	0.241094	0.041942	0.047843	0.268957	0.019771	0.026304		16397.0	4402.0	-60.0	 	 	C6_ol15_MI1_Speak61380_ClS60nA_1	36210.60	11.982490	29	Tuesday, July 7, 2020 11:40:27 PM	
30 / 1 . 		4.062300	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	9.938300	63.371600	63.371600			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			4.023551	1.904973	8.854186	23.888600	0.471159	2.098677	4.939896	1.084953	0.131934	6.505462	0.112051	0.301303	43.496680	97.813420		3.892379	1.743146	7.298315	18.916870	0.338309	1.193792	2.741137	0.503751	0.053410	2.590711	0.077730	0.189013	60.461440	100.000000		5.423664	3.159013	16.729930	51.106640	1.079618	2.528091	6.911902	1.809763	0.170358	8.369250	0.223891	0.301303	97.813420		436	164	314	356	433	187	578	262	482	870	117	139			0.156786	0.059471	0.163377	0.370702	0.088967	0.072267	0.238271	0.043203	0.048787	0.261009	0.017027	0.026125		15293.0	5455.0	-45.0	 	 	C6_ol14_MI1_Speak61380_ClS60nA_1	35160.39	12.136010	30	Tuesday, July 7, 2020 11:47:34 PM	
